x,y,z,xdot,ydot,zdot,TOF,JC
1.0683782153053094,0.0,0.0,0.0,-1.0658367285547174,0.0,-1.1251305332744352,2.135649492851387
1.0683382153053094,0.0,0.0,0.0,-1.0658739369463965,0.0,-1.1250094898627632,2.135702365254069
1.0682982153053093,0.0,0.0,0.0,-1.0659112232204149,0.0,-1.124888410767144,2.1357552262005135
1.0682582153053093,0.0,0.0,0.0,-1.065948587486392,0.0,-1.1247672959484527,2.135808075662716
1.0682182153053092,0.0,0.0,0.0,-1.0659860298541444,0.0,-1.1246461453675114,2.1358609136126274
1.0681782153053092,0.0,0.0,0.0,-1.0660235504336997,0.0,-1.124524958985084,2.135913740022122
1.0681382153053092,0.0,0.0,0.0,-1.0660611493352856,0.0,-1.1244037367618787,2.135966554863024
1.0680982153053091,0.0,0.0,0.0,-1.0660988266693374,0.0,-1.12428247865855,2.1360193581070908
1.068058215305309,0.0,0.0,0.0,-1.0661365825464955,0.0,-1.124161184635693,2.1360721497260213
1.068018215305309,0.0,0.0,0.0,-1.0661744170776086,0.0,-1.1240398546538513,2.136124929691447
1.067978215305309,0.0,0.0,0.0,-1.066212330373728,0.0,-1.1239184886735099,2.136177697974947
1.067938215305309,0.0,0.0,0.0,-1.0662503225461166,0.0,-1.1237970866550953,2.1362304545480306
1.067898215305309,0.0,0.0,0.0,-1.0662883937062444,0.0,-1.1236756485589843,2.1362831993821443
1.0678582153053089,0.0,0.0,0.0,-1.066326543965786,0.0,-1.1235541743454918,2.136335932448681
1.0678182153053088,0.0,0.0,0.0,-1.0663647734366297,0.0,-1.1234326639748777,2.136388653718961
1.0677782153053088,0.0,0.0,0.0,-1.0664030822308697,0.0,-1.123311117407344,2.1364413631642485
1.0677382153053088,0.0,0.0,0.0,-1.0664414704608114,0.0,-1.1231895346030396,2.1364940607557417
1.0676982153053087,0.0,0.0,0.0,-1.06647993823897,0.0,-1.123067915522054,2.136546746464578
1.0676582153053087,0.0,0.0,0.0,-1.0665184856780707,0.0,-1.1229462601244193,2.136599420261832
1.0676182153053086,0.0,0.0,0.0,-1.066557112891051,0.0,-1.122824568370111,2.1366520821185135
1.0675782153053086,0.0,0.0,0.0,-1.066595819991061,0.0,-1.1227028402190506,2.1367047320055645
1.0675382153053086,0.0,0.0,0.0,-1.06663460709146,0.0,-1.1225810756310979,2.136757369893873
1.0674982153053085,0.0,0.0,0.0,-1.0666734743058242,0.0,-1.1224592745660578,2.1368099957542537
1.0674582153053085,0.0,0.0,0.0,-1.0667124217479382,0.0,-1.1223374369836785,2.1368626095574665
1.0674182153053084,0.0,0.0,0.0,-1.0667514495318031,0.0,-1.1222155628436477,2.1369152112742014
1.0673782153053084,0.0,0.0,0.0,-1.0667905577716346,0.0,-1.1220936521055982,2.136967800875084
1.0673382153053084,0.0,0.0,0.0,-1.0668297465818615,0.0,-1.1219717047291027,2.1370203783306776
1.0672982153053083,0.0,0.0,0.0,-1.0668690160771293,0.0,-1.1218497206736808,2.1370729436114795
1.0672582153053083,0.0,0.0,0.0,-1.0669083663722987,0.0,-1.1217276998987882,2.137125496687921
1.0672182153053082,0.0,0.0,0.0,-1.0669477975824448,0.0,-1.1216056423638274,2.1371780375303753
1.0671782153053082,0.0,0.0,0.0,-1.0669873098228628,0.0,-1.1214835480281389,2.1372305661091406
1.0671382153053082,0.0,0.0,0.0,-1.0670269032090636,0.0,-1.1213614168510087,2.1372830823944557
1.0670982153053081,0.0,0.0,0.0,-1.0670665778567734,0.0,-1.1212392487916591,2.1373355863564965
1.067058215305308,0.0,0.0,0.0,-1.0671063338819406,0.0,-1.12111704380926,2.1373880779653662
1.067018215305308,0.0,0.0,0.0,-1.0671461714007313,0.0,-1.12099480186292,2.1374405571911055
1.066978215305308,0.0,0.0,0.0,-1.0671860905295285,0.0,-1.1208725229116905,2.1374930240036916
1.066938215305308,0.0,0.0,0.0,-1.067226091384937,0.0,-1.120750206914557,2.137545478373035
1.066898215305308,0.0,0.0,0.0,-1.067266174083784,0.0,-1.1206278538304577,2.1375979202689717
1.0668582153053079,0.0,0.0,0.0,-1.0673063387431136,0.0,-1.1205054636182636,2.1376503496612838
1.0668182153053078,0.0,0.0,0.0,-1.067346585480191,0.0,-1.12038303623679,2.1377027665196833
1.0667782153053078,0.0,0.0,0.0,-1.0673869144125094,0.0,-1.120260571644792,2.137755170813804
1.0667382153053078,0.0,0.0,0.0,-1.0674273256577766,0.0,-1.120138069800964,2.1378075625132293
1.0666982153053077,0.0,0.0,0.0,-1.0674678193339284,0.0,-1.1200155306639417,2.137859941587467
1.0666582153053077,0.0,0.0,0.0,-1.0675083955591234,0.0,-1.1198929541923046,2.137912308005955
1.0666182153053076,0.0,0.0,0.0,-1.0675490544517432,0.0,-1.119770340344569,2.137964661738068
1.0665782153053076,0.0,0.0,0.0,-1.067589796130392,0.0,-1.1196476890791904,2.1380170027531182
1.0665382153053076,0.0,0.0,0.0,-1.0676306207139048,0.0,-1.1195250003545658,2.1380693310203354
1.0664982153053075,0.0,0.0,0.0,-1.0676715283213363,0.0,-1.1194022741290377,2.1381216465088952
1.0664582153053075,0.0,0.0,0.0,-1.0677125190719696,0.0,-1.1192795103608801,2.138173949187899
1.0664182153053074,0.0,0.0,0.0,-1.0677535930853155,0.0,-1.1191567090083092,2.1382262390263813
1.0663782153053074,0.0,0.0,0.0,-1.0677947504811116,0.0,-1.119033870029484,2.1382785159933038
1.0663382153053074,0.0,0.0,0.0,-1.067835991379321,0.0,-1.118910993382501,2.1383307800575677
1.0662982153053073,0.0,0.0,0.0,-1.067877315900138,0.0,-1.1187880790253943,2.138383031187998
1.0662582153053073,0.0,0.0,0.0,-1.067918724163984,0.0,-1.118665126916143,2.1384352693533546
1.0662182153053072,0.0,0.0,0.0,-1.067960216291511,0.0,-1.1185421370126598,2.138487494522325
1.0661782153053072,0.0,0.0,0.0,-1.0680017924036,0.0,-1.1184191092727958,2.13853970666353
1.0661382153053072,0.0,0.0,0.0,-1.0680434526213625,0.0,-1.1182960436543505,2.1385919057455203
1.0660982153053071,0.0,0.0,0.0,-1.0680851970661402,0.0,-1.1181729401150484,2.1386440917367784
1.066058215305307,0.0,0.0,0.0,-1.0681270258595108,0.0,-1.1180497986125644,2.138696264605707
1.066018215305307,0.0,0.0,0.0,-1.0681689391232763,0.0,-1.117926619104508,2.138748424320657
1.065978215305307,0.0,0.0,0.0,-1.0682109369794792,0.0,-1.1178034015484237,2.13880057084989
1.065938215305307,0.0,0.0,0.0,-1.0682530195503892,0.0,-1.1176801459018013,2.1388527041616117
1.065898215305307,0.0,0.0,0.0,-1.068295186958515,0.0,-1.1175568521220642,2.1389048242239443
1.0658582153053069,0.0,0.0,0.0,-1.0683374393265948,0.0,-1.117433520166579,2.138956931004952
1.0658182153053068,0.0,0.0,0.0,-1.0683797767776058,0.0,-1.1173101499926386,2.1390090244726165
1.0657782153053068,0.0,0.0,0.0,-1.0684221994347578,0.0,-1.1171867415574894,2.1390611045948553
1.0657382153053068,0.0,0.0,0.0,-1.0684647074214972,0.0,-1.1170632948183061,2.139113171339514
1.0656982153053067,0.0,0.0,0.0,-1.0685073008615096,0.0,-1.1169398097322034,2.1391652246743598
1.0656582153053067,0.0,0.0,0.0,-1.068549979878714,0.0,-1.1168162862562325,2.139217264567097
1.0656182153053066,0.0,0.0,0.0,-1.0685927445972685,0.0,-1.116692724347386,2.139269290985354
1.0655782153053066,0.0,0.0,0.0,-1.06863559514157,0.0,-1.1165691239625897,2.139321303896688
1.0655382153053066,0.0,0.0,0.0,-1.0686785316362546,0.0,-1.11644548505871,2.139373303268581
1.0654982153053065,0.0,0.0,0.0,-1.0687215542061976,0.0,-1.1163218075925463,2.1394252890684413
1.0654582153053065,0.0,0.0,0.0,-1.0687646629765128,0.0,-1.1161980915208398,2.1394772612636137
1.0654182153053064,0.0,0.0,0.0,-1.0688078580725582,0.0,-1.116074336800267,2.1395292198213562
1.0653782153053064,0.0,0.0,0.0,-1.0688511396199265,0.0,-1.115950543387439,2.139581164708871
1.0653382153053064,0.0,0.0,0.0,-1.0688945077444605,0.0,-1.1158267112389058,2.1396330958932666
1.0652982153053063,0.0,0.0,0.0,-1.0689379625722386,0.0,-1.1157028403111577,2.1396850133415946
1.0652582153053063,0.0,0.0,0.0,-1.0689815042295856,0.0,-1.1155789305606114,2.1397369170208242
1.0652182153053062,0.0,0.0,0.0,-1.0690251328430684,0.0,-1.1154549819436304,2.1397888068978546
1.0651782153053062,0.0,0.0,0.0,-1.0690688485394988,0.0,-1.1153309944165088,2.139840682939508
1.0651382153053062,0.0,0.0,0.0,-1.0691126514459328,0.0,-1.1152069679354786,2.1398925451125343
1.0650982153053061,0.0,0.0,0.0,-1.0691565416896707,0.0,-1.1150829024567073,2.13994439338361
1.065058215305306,0.0,0.0,0.0,-1.0692005193982619,0.0,-1.1149587979362978,2.139996227719331
1.065018215305306,0.0,0.0,0.0,-1.0692445846994987,0.0,-1.1148346543302925,2.140048048086225
1.064978215305306,0.0,0.0,0.0,-1.0692887377214222,0.0,-1.1147104715946619,2.140099854450741
1.064938215305306,0.0,0.0,0.0,-1.069332978592321,0.0,-1.1145862496853218,2.1401516467792536
1.064898215305306,0.0,0.0,0.0,-1.0693773074407318,0.0,-1.114461988558114,2.140203425038061
1.0648582153053059,0.0,0.0,0.0,-1.069421724395439,0.0,-1.114337688168822,2.1402551891933896
1.0648182153053058,0.0,0.0,0.0,-1.0694662295854789,0.0,-1.1142133484731627,2.1403069392113854
1.0647782153053058,0.0,0.0,0.0,-1.0695108231401356,0.0,-1.114088969426786,2.1403586750581187
1.0647382153053058,0.0,0.0,0.0,-1.0695555051889454,0.0,-1.1139645509852814,2.140410396699586
1.0646982153053057,0.0,0.0,0.0,-1.0696002758616954,0.0,-1.113840093104169,2.1404621041017036
1.0646582153053057,0.0,0.0,0.0,-1.0696451352884238,0.0,-1.1137155957389036,2.140513797230316
1.0646182153053056,0.0,0.0,0.0,-1.0696900835994223,0.0,-1.1135910588448787,2.1405654760511865
1.0645782153053056,0.0,0.0,0.0,-1.0697351209252364,0.0,-1.1134664823774174,2.1406171405300007
1.0645382153053056,0.0,0.0,0.0,-1.0697802473966622,0.0,-1.113341866291782,2.1406687906323736
1.0644982153053055,0.0,0.0,0.0,-1.0698254631447528,0.0,-1.1132172105431644,2.140720426323836
1.0644582153053055,0.0,0.0,0.0,-1.0698707683008162,0.0,-1.1130925150866915,2.140772047569843
1.0644182153053054,0.0,0.0,0.0,-1.0699161629964153,0.0,-1.1129677798774282,2.14082365433577
1.0643782153053054,0.0,0.0,0.0,-1.0699616473633706,0.0,-1.1128430048703668,2.1408752465869156
1.0643382153053054,0.0,0.0,0.0,-1.0700072215337546,0.0,-1.1127181900204406,2.1409268242885076
1.0642982153053053,0.0,0.0,0.0,-1.070052885639903,0.0,-1.11259333528251,2.1409783874056814
1.0642582153053053,0.0,0.0,0.0,-1.070098639814408,0.0,-1.1124684406113718,2.1410299359035
1.0642182153053052,0.0,0.0,0.0,-1.0701444841901189,0.0,-1.1123435059617595,2.1410814697469505
1.0641782153053052,0.0,0.0,0.0,-1.0701904189001457,0.0,-1.112218531288332,2.141132988900936
1.0641382153053052,0.0,0.0,0.0,-1.0702364440778576,0.0,-1.1120935165456887,2.1411844933302833
1.0640982153053051,0.0,0.0,0.0,-1.0702825598568835,0.0,-1.111968461688355,2.1412359829997403
1.064058215305305,0.0,0.0,0.0,-1.0703287663711167,0.0,-1.1118433666707976,2.14128745787397
1.064018215305305,0.0,0.0,0.0,-1.0703750637547103,0.0,-1.1117182314474086,2.14133891791756
1.063978215305305,0.0,0.0,0.0,-1.0704214521420785,0.0,-1.1115930559725165,2.1413903630950157
1.063938215305305,0.0,0.0,0.0,-1.0704679316679018,0.0,-1.1114678402003826,2.1414417933707632
1.063898215305305,0.0,0.0,0.0,-1.070514502467122,0.0,-1.1113425840851956,2.1414932087091465
1.0638582153053049,0.0,0.0,0.0,-1.0705611646749464,0.0,-1.1112172875810837,2.1415446090744306
1.0638182153053048,0.0,0.0,0.0,-1.0706079184268478,0.0,-1.111091950642102,2.141595994430797
1.0637782153053048,0.0,0.0,0.0,-1.0706547638585644,0.0,-1.1109665732222398,2.141647364742345
1.0637382153053048,0.0,0.0,0.0,-1.0707017011060986,0.0,-1.1108411552754178,2.1416987199731006
1.0636982153053047,0.0,0.0,0.0,-1.0707487303057233,0.0,-1.110715696755485,2.1417500600869976
1.0636582153053047,0.0,0.0,0.0,-1.070795851593977,0.0,-1.1105901976162285,2.141801385047893
1.0636182153053046,0.0,0.0,0.0,-1.070843065107669,0.0,-1.1104646578113635,2.141852694819558
1.0635782153053046,0.0,0.0,0.0,-1.0708903709838744,0.0,-1.110339077294535,2.1419039893656864
1.0635382153053046,0.0,0.0,0.0,-1.0709377693599382,0.0,-1.110213456019322,2.14195526864989
1.0634982153053045,0.0,0.0,0.0,-1.0709852603734793,0.0,-1.110087793939233,2.1420065326356887
1.0634582153053045,0.0,0.0,0.0,-1.0710328441623842,0.0,-1.1099620910077057,2.1420577812865274
1.0634182153053044,0.0,0.0,0.0,-1.0710805208648106,0.0,-1.1098363471781152,2.1421090145657695
1.0633782153053044,0.0,0.0,0.0,-1.071128290619194,0.0,-1.1097105624037595,2.142160232436683
1.0633382153053044,0.0,0.0,0.0,-1.0711761535642348,0.0,-1.1095847366378675,2.1422114348624683
1.0632982153053043,0.0,0.0,0.0,-1.0712241098389135,0.0,-1.1094588698336059,2.1422626218062293
1.0632582153053043,0.0,0.0,0.0,-1.071272159582482,0.0,-1.1093329619440655,2.1423137932309904
1.0632182153053042,0.0,0.0,0.0,-1.071320302934469,0.0,-1.109207012922271,2.1423649490996897
1.0631782153053042,0.0,0.0,0.0,-1.071368540034677,0.0,-1.1090810227211723,2.1424160893751836
1.0631382153053042,0.0,0.0,0.0,-1.071416871023186,0.0,-1.1089549912936518,2.1424672140202423
1.0630982153053041,0.0,0.0,0.0,-1.071465296040354,0.0,-1.1088289185925235,2.1425183229975495
1.063058215305304,0.0,0.0,0.0,-1.071513815226813,0.0,-1.1087028045705274,2.1425694162697067
1.063018215305304,0.0,0.0,0.0,-1.0715624287234786,0.0,-1.1085766491803357,2.1426204937992255
1.062978215305304,0.0,0.0,0.0,-1.0716111366715433,0.0,-1.1084504523745484,2.1426715555485325
1.062938215305304,0.0,0.0,0.0,-1.0716599392124777,0.0,-1.1083242141056968,2.1427226014799725
1.062898215305304,0.0,0.0,0.0,-1.0717088364880347,0.0,-1.1081979343262396,2.1427736315558024
1.0628582153053039,0.0,0.0,0.0,-1.0717578286402485,0.0,-1.1080716129885613,2.1428246457381888
1.0628182153053038,0.0,0.0,0.0,-1.0718069158114354,0.0,-1.1079452500449825,2.142875643989214
1.0627782153053038,0.0,0.0,0.0,-1.071856098144194,0.0,-1.107818845447747,2.1429266262708717
1.0627382153053038,0.0,0.0,0.0,-1.0719053757814054,0.0,-1.107692399149029,2.142977592545074
1.0626982153053037,0.0,0.0,0.0,-1.0719547488662358,0.0,-1.1075659111009313,2.1430285427736395
1.0626582153053037,0.0,0.0,0.0,-1.0720042175421354,0.0,-1.1074393812554812,2.143079476918302
1.0626182153053036,0.0,0.0,0.0,-1.072053781952841,0.0,-1.1073128095646405,2.1431303949407043
1.0625782153053036,0.0,0.0,0.0,-1.0721034422423743,0.0,-1.1071861959802969,2.143181296802406
1.0625382153053036,0.0,0.0,0.0,-1.072153198555044,0.0,-1.1070595404542618,2.143232182464876
1.0624982153053035,0.0,0.0,0.0,-1.0722030510354479,0.0,-1.1069328429382765,2.1432830518894903
1.0624582153053035,0.0,0.0,0.0,-1.0722529998284696,0.0,-1.1068061033840149,2.1433339050375433
1.0624182153053034,0.0,0.0,0.0,-1.0723030450792845,0.0,-1.1066793217430724,2.1433847418702343
1.0623782153053034,0.0,0.0,0.0,-1.0723531869333538,0.0,-1.1065524979669719,2.143435562348681
1.0623382153053034,0.0,0.0,0.0,-1.072403425536435,0.0,-1.1064256320071655,2.1434863664338994
1.0622982153053033,0.0,0.0,0.0,-1.0724537610345712,0.0,-1.1062987238150324,2.143537154086826
1.0622582153053033,0.0,0.0,0.0,-1.0725041935741002,0.0,-1.1061717733418786,2.1435879252683048
1.0622182153053032,0.0,0.0,0.0,-1.0725547233016524,0.0,-1.1060447805389348,2.1436386799390856
1.0621782153053032,0.0,0.0,0.0,-1.072605350364151,0.0,-1.1059177453573623,2.1436894180598305
1.0621382153053032,0.0,0.0,0.0,-1.0726560749088125,0.0,-1.1057906677482443,2.143740139591113
1.0620982153053031,0.0,0.0,0.0,-1.0727068970831508,0.0,-1.1056635476625927,2.1437908444934104
1.062058215305303,0.0,0.0,0.0,-1.0727578170349732,0.0,-1.1055363850513453,2.1438415327271114
1.062018215305303,0.0,0.0,0.0,-1.0728088349123828,0.0,-1.105409179865365,2.1438922042525164
1.061978215305303,0.0,0.0,0.0,-1.0728599508637817,0.0,-1.1052819320554435,2.1439428590298286
1.061938215305303,0.0,0.0,0.0,-1.07291116503787,0.0,-1.1051546415722946,2.1439934970191583
1.061898215305303,0.0,0.0,0.0,-1.0729624775836435,0.0,-1.1050273083665612,2.144044118180531
1.0618582153053029,0.0,0.0,0.0,-1.0730138886503997,0.0,-1.1048999323888054,2.1440947224738736
1.0618182153053028,0.0,0.0,0.0,-1.0730653983877376,0.0,-1.1047725135895239,2.144145309859017
1.0617782153053028,0.0,0.0,0.0,-1.0731170069455518,0.0,-1.1046450519191302,2.144195880295711
1.0617382153053028,0.0,0.0,0.0,-1.0731687144740443,0.0,-1.1045175473279674,2.144246433743599
1.0616982153053027,0.0,0.0,0.0,-1.0732205211237158,0.0,-1.1043899997663034,2.1442969701622374
1.0616582153053027,0.0,0.0,0.0,-1.0732724270453717,0.0,-1.104262409184329,2.1443474895110883
1.0616182153053026,0.0,0.0,0.0,-1.0733244323901208,0.0,-1.104134775532159,2.1443979917495186
1.0615782153053026,0.0,0.0,0.0,-1.073376537309375,0.0,-1.1040070987598367,2.144448476836803
1.0615382153053026,0.0,0.0,0.0,-1.0734287419548547,0.0,-1.1038793788173238,2.144498944732118
1.0614982153053025,0.0,0.0,0.0,-1.0734810464785838,0.0,-1.1037516156545109,2.144549395394548
1.0614582153053025,0.0,0.0,0.0,-1.0735334510328958,0.0,-1.1036238092212098,2.144599828783079
1.0614182153053024,0.0,0.0,0.0,-1.073585955770429,0.0,-1.103495959467159,2.1446502448566056
1.0613782153053024,0.0,0.0,0.0,-1.073638560844131,0.0,-1.10336806634202,2.144700643573926
1.0613382153053024,0.0,0.0,0.0,-1.0736912664072602,0.0,-1.1032401297953733,2.144751024893739
1.0612982153053023,0.0,0.0,0.0,-1.0737440726133833,0.0,-1.1031121497767287,2.144801388774651
1.0612582153053023,0.0,0.0,0.0,-1.0737969796163793,0.0,-1.1029841262355187,2.1448517351751706
1.0612182153053022,0.0,0.0,0.0,-1.0738499875704377,0.0,-1.1028560591210943,2.144902064053708
1.0611782153053022,0.0,0.0,0.0,-1.073903096630061,0.0,-1.1027279483827344,2.1449523753685797
1.0611382153053022,0.0,0.0,0.0,-1.0739563069500635,0.0,-1.1025997939696346,2.1450026690780053
1.0610982153053021,0.0,0.0,0.0,-1.0740096186855765,0.0,-1.1024715958309228,2.1450529451400984
1.061058215305302,0.0,0.0,0.0,-1.074063031992043,0.0,-1.1023433539156422,2.145103203512887
1.061018215305302,0.0,0.0,0.0,-1.0741165470252225,0.0,-1.102215068172756,2.1451534441542948
1.060978215305302,0.0,0.0,0.0,-1.0741701639411945,0.0,-1.102086738551158,2.145203667022141
1.060938215305302,0.0,0.0,0.0,-1.0742238828963475,0.0,-1.1019583649996607,2.1452538720741625
1.060898215305302,0.0,0.0,0.0,-1.0742777040473968,0.0,-1.101829947466994,2.1453040592679793
1.0608582153053019,0.0,0.0,0.0,-1.074331627551371,0.0,-1.101701485901814,2.1453542285611253
1.0608182153053018,0.0,0.0,0.0,-1.07438565356562,0.0,-1.1015729802526966,2.1454043799110307
1.0607782153053018,0.0,0.0,0.0,-1.0744397822478158,0.0,-1.1014444304681423,2.14545451327502
1.0607382153053018,0.0,0.0,0.0,-1.0744940137559484,0.0,-1.1013158364965707,2.145504628610327
1.0606982153053017,0.0,0.0,0.0,-1.0745483482483316,0.0,-1.1011871982863202,2.1455547258740824
1.0606582153053017,0.0,0.0,0.0,-1.0746027858836025,0.0,-1.1010585157856532,2.1456048050233134
1.0606182153053016,0.0,0.0,0.0,-1.0746573268207211,0.0,-1.1009297889427527,2.145654866014949
1.0605782153053016,0.0,0.0,0.0,-1.0747119712189734,0.0,-1.1008010177057208,2.145704908805814
1.0605382153053016,0.0,0.0,0.0,-1.0747667192379695,0.0,-1.1006722020225825,2.1457549333526353
1.0604982153053015,0.0,0.0,0.0,-1.0748215710376439,0.0,-1.1005433418412813,2.1458049396120398
1.0604582153053015,0.0,0.0,0.0,-1.0748765267782618,0.0,-1.1004144371096818,2.1458549275405474
1.0604182153053014,0.0,0.0,0.0,-1.0749315866204139,0.0,-1.1002854877755677,2.145904897094579
1.0603782153053014,0.0,0.0,0.0,-1.0749867507250208,0.0,-1.1001564937866422,2.145954848230451
1.0603382153053014,0.0,0.0,0.0,-1.0750420192533323,0.0,-1.1000274550905307,2.1460047809043767
1.0602982153053013,0.0,0.0,0.0,-1.0750973923669285,0.0,-1.0998983716347777,2.14605469507247
1.0602582153053013,0.0,0.0,0.0,-1.075152870227719,0.0,-1.0997692433668436,2.1461045906907406
1.0602182153053012,0.0,0.0,0.0,-1.07520845299795,0.0,-1.0996400702341134,2.1461544677150886
1.0601782153053012,0.0,0.0,0.0,-1.0752641408401962,0.0,-1.0995108521838852,2.146204326101318
1.0601382153053012,0.0,0.0,0.0,-1.075319933917367,0.0,-1.099381589163382,2.1462541658051255
1.0600982153053011,0.0,0.0,0.0,-1.07537583239271,0.0,-1.0992522811197418,2.146303986782098
1.060058215305301,0.0,0.0,0.0,-1.0754318364298028,0.0,-1.099122928000022,2.1463537889877293
1.060018215305301,0.0,0.0,0.0,-1.0754879461925646,0.0,-1.0989935297511986,2.146403572377394
1.059978215305301,0.0,0.0,0.0,-1.0755441618452464,0.0,-1.0988640863201675,2.1464533369063776
1.059938215305301,0.0,0.0,0.0,-1.0756004835524442,0.0,-1.0987345976537386,2.146503082529841
