x,y,z,xdot,ydot,zdot,TOF,JC
1.0675782153053086,0.0,0.0,0.0,-1.066595819991061,0.0,-1.122702840219051,2.1367047320055645
1.0675382153053086,0.0,0.0,0.0,-1.0666346070914605,0.0,-1.1225810756310979,2.136757369893872
1.0674982153053085,0.0,0.0,0.0,-1.0666734743058237,0.0,-1.1224592745660593,2.136809995754255
1.0674582153053085,0.0,0.0,0.0,-1.066712421747937,0.0,-1.1223374369836776,2.1368626095574696
1.0674182153053084,0.0,0.0,0.0,-1.0667514495318027,0.0,-1.1222155628436468,2.1369152112742023
1.0673782153053084,0.0,0.0,0.0,-1.0667905577716346,0.0,-1.1220936521055982,2.136967800875084
1.0673382153053084,0.0,0.0,0.0,-1.0668297465818615,0.0,-1.1219717047291036,2.1370203783306776
1.0672982153053083,0.0,0.0,0.0,-1.0668690160771293,0.0,-1.1218497206736808,2.1370729436114795
1.0672582153053083,0.0,0.0,0.0,-1.0669083663722971,0.0,-1.121727699898789,2.1371254966879243
1.0672182153053082,0.0,0.0,0.0,-1.0669477975824446,0.0,-1.1216056423638274,2.1371780375303757
1.0671782153053082,0.0,0.0,0.0,-1.066987309822863,0.0,-1.1214835480281393,2.1372305661091406
1.0671382153053082,0.0,0.0,0.0,-1.0670269032090633,0.0,-1.121361416851008,2.1372830823944566
1.0670982153053081,0.0,0.0,0.0,-1.0670665778567732,0.0,-1.1212392487916596,2.137335586356497
1.067058215305308,0.0,0.0,0.0,-1.0671063338819409,0.0,-1.1211170438092608,2.1373880779653653
1.067018215305308,0.0,0.0,0.0,-1.067146171400731,0.0,-1.1209948018629208,2.1374405571911055
1.066978215305308,0.0,0.0,0.0,-1.0671860905295285,0.0,-1.12087252291169,2.1374930240036916
1.066938215305308,0.0,0.0,0.0,-1.0672260913849376,0.0,-1.120750206914558,2.137545478373034
1.066898215305308,0.0,0.0,0.0,-1.0672661740837837,0.0,-1.1206278538304577,2.1375979202689726
1.0668582153053079,0.0,0.0,0.0,-1.067306338743112,0.0,-1.1205054636182648,2.1376503496612873
1.0668182153053078,0.0,0.0,0.0,-1.067346585480191,0.0,-1.12038303623679,2.1377027665196833
1.0667782153053078,0.0,0.0,0.0,-1.067386914412508,0.0,-1.1202605716447922,2.137755170813807
1.0667382153053078,0.0,0.0,0.0,-1.0674273256577764,0.0,-1.1201380698009622,2.1378075625132302
1.0666982153053077,0.0,0.0,0.0,-1.0674678193339284,0.0,-1.1200155306639428,2.137859941587467
1.0666582153053077,0.0,0.0,0.0,-1.0675083955591238,0.0,-1.1198929541923055,2.137912308005954
1.0666182153053076,0.0,0.0,0.0,-1.0675490544517423,0.0,-1.1197703403445678,2.13796466173807
1.0665782153053076,0.0,0.0,0.0,-1.0675897961303922,0.0,-1.1196476890791904,2.138017002753118
1.0665382153053076,0.0,0.0,0.0,-1.0676306207139048,0.0,-1.119525000354566,2.1380693310203354
1.0664982153053075,0.0,0.0,0.0,-1.0676715283213356,0.0,-1.1194022741290375,2.1381216465088966
1.0664582153053075,0.0,0.0,0.0,-1.06771251907197,0.0,-1.1192795103608797,2.138173949187898
1.0664182153053074,0.0,0.0,0.0,-1.0677535930853153,0.0,-1.1191567090083085,2.1382262390263813
1.0663782153053074,0.0,0.0,0.0,-1.0677947504811116,0.0,-1.119033870029484,2.1382785159933038
1.0663382153053074,0.0,0.0,0.0,-1.067835991379321,0.0,-1.118910993382501,2.1383307800575677
1.0662982153053073,0.0,0.0,0.0,-1.0678773159001382,0.0,-1.1187880790253952,2.138383031187997
1.0662582153053073,0.0,0.0,0.0,-1.0679187241639843,0.0,-1.1186651269161436,2.138435269353354
1.0662182153053072,0.0,0.0,0.0,-1.0679602162915114,0.0,-1.118542137012659,2.138487494522324
1.0661782153053072,0.0,0.0,0.0,-1.0680017924036,0.0,-1.1184191092727964,2.13853970666353
1.0661382153053072,0.0,0.0,0.0,-1.068043452621362,0.0,-1.1182960436543499,2.138591905745521
1.0660982153053071,0.0,0.0,0.0,-1.0680851970661407,0.0,-1.118172940115049,2.1386440917367775
1.066058215305307,0.0,0.0,0.0,-1.0681270258595106,0.0,-1.1180497986125646,2.1386962646057075
1.066018215305307,0.0,0.0,0.0,-1.0681689391232767,0.0,-1.1179266191045072,2.138748424320656
1.065978215305307,0.0,0.0,0.0,-1.0682109369794792,0.0,-1.1178034015484242,2.13880057084989
1.065938215305307,0.0,0.0,0.0,-1.0682530195503896,0.0,-1.1176801459018018,2.1388527041616108
1.065898215305307,0.0,0.0,0.0,-1.0682951869585142,0.0,-1.1175568521220653,2.138904824223946
1.0658582153053069,0.0,0.0,0.0,-1.0683374393265945,0.0,-1.1174335201665788,2.1389569310049525
1.0658182153053068,0.0,0.0,0.0,-1.068379776777605,0.0,-1.1173101499926403,2.1390090244726174
1.0657782153053068,0.0,0.0,0.0,-1.0684221994347582,0.0,-1.11718674155749,2.1390611045948544
1.0657382153053068,0.0,0.0,0.0,-1.0684647074214981,0.0,-1.1170632948183072,2.139113171339512
1.0656982153053067,0.0,0.0,0.0,-1.0685073008615098,0.0,-1.116939809732203,2.1391652246743593
1.0656582153053067,0.0,0.0,0.0,-1.0685499798787135,0.0,-1.1168162862562325,2.139217264567098
1.0656182153053066,0.0,0.0,0.0,-1.0685927445972685,0.0,-1.1166927243473859,2.139269290985354
1.0655782153053066,0.0,0.0,0.0,-1.0686355951415702,0.0,-1.1165691239625892,2.139321303896687
1.0655382153053066,0.0,0.0,0.0,-1.0686785316362553,0.0,-1.1164454850587102,2.139373303268579
1.0654982153053065,0.0,0.0,0.0,-1.0687215542061967,0.0,-1.1163218075925467,2.1394252890684435
1.0654582153053065,0.0,0.0,0.0,-1.0687646629765128,0.0,-1.1161980915208392,2.1394772612636137
1.0654182153053064,0.0,0.0,0.0,-1.0688078580725577,0.0,-1.1160743368002672,2.139529219821357
1.0653782153053064,0.0,0.0,0.0,-1.0688511396199265,0.0,-1.115950543387439,2.139581164708871
1.0653382153053064,0.0,0.0,0.0,-1.068894507744461,0.0,-1.115826711238907,2.1396330958932657
1.0652982153053063,0.0,0.0,0.0,-1.0689379625722384,0.0,-1.1157028403111575,2.139685013341595
1.0652582153053063,0.0,0.0,0.0,-1.0689815042295856,0.0,-1.115578930560612,2.1397369170208242
1.0652182153053062,0.0,0.0,0.0,-1.069025132843068,0.0,-1.1154549819436308,2.1397888068978554
1.0651782153053062,0.0,0.0,0.0,-1.0690688485394986,0.0,-1.1153309944165093,2.139840682939509
1.0651382153053062,0.0,0.0,0.0,-1.0691126514459326,0.0,-1.1152069679354786,2.139892545112535
1.0650982153053061,0.0,0.0,0.0,-1.0691565416896711,0.0,-1.115082902456707,2.139944393383609
1.065058215305306,0.0,0.0,0.0,-1.0692005193982619,0.0,-1.1149587979362972,2.139996227719331
1.065018215305306,0.0,0.0,0.0,-1.0692445846994991,0.0,-1.114834654330292,2.1400480480862236
1.064978215305306,0.0,0.0,0.0,-1.0692887377214229,0.0,-1.114710471594663,2.1400998544507397
1.064938215305306,0.0,0.0,0.0,-1.0693329785923211,0.0,-1.1145862496853207,2.1401516467792527
1.064898215305306,0.0,0.0,0.0,-1.0693773074407313,0.0,-1.1144619885581137,2.140203425038062
1.0648582153053059,0.0,0.0,0.0,-1.0694217243954387,0.0,-1.114337688168822,2.1402551891933905
1.0648182153053058,0.0,0.0,0.0,-1.0694662295854787,0.0,-1.1142133484731624,2.140306939211386
1.0647782153053058,0.0,0.0,0.0,-1.0695108231401353,0.0,-1.1140889694267868,2.1403586750581196
1.0647382153053058,0.0,0.0,0.0,-1.069555505188945,0.0,-1.1139645509852814,2.140410396699587
1.0646982153053057,0.0,0.0,0.0,-1.069600275861696,0.0,-1.11384009310417,2.1404621041017022
1.0646582153053057,0.0,0.0,0.0,-1.0696451352884233,0.0,-1.113715595738904,2.1405137972303168
1.0646182153053056,0.0,0.0,0.0,-1.069690083599423,0.0,-1.1135910588448779,2.140565476051185
1.0645782153053056,0.0,0.0,0.0,-1.0697351209252366,0.0,-1.1134664823774185,2.1406171405300007
1.0645382153053056,0.0,0.0,0.0,-1.0697802473966622,0.0,-1.113341866291783,2.1406687906323736
1.0644982153053055,0.0,0.0,0.0,-1.0698254631447532,0.0,-1.113217210543164,2.1407204263238353
1.0644582153053055,0.0,0.0,0.0,-1.0698707683008164,0.0,-1.1130925150866913,2.1407720475698424
1.0644182153053054,0.0,0.0,0.0,-1.0699161629964153,0.0,-1.1129677798774276,2.14082365433577
1.0643782153053054,0.0,0.0,0.0,-1.0699616473633693,0.0,-1.112843004870368,2.1408752465869187
1.0643382153053054,0.0,0.0,0.0,-1.0700072215337546,0.0,-1.1127181900204404,2.1409268242885076
1.0642982153053053,0.0,0.0,0.0,-1.0700528856399039,0.0,-1.1125933352825101,2.1409783874056796
1.0642582153053053,0.0,0.0,0.0,-1.0700986398144081,0.0,-1.1124684406113738,2.1410299359035
1.0642182153053052,0.0,0.0,0.0,-1.0701444841901186,0.0,-1.1123435059617586,2.1410814697469505
1.0641782153053052,0.0,0.0,0.0,-1.0701904189001457,0.0,-1.112218531288331,2.141132988900936
1.0641382153053052,0.0,0.0,0.0,-1.0702364440778567,0.0,-1.1120935165456869,2.1411844933302855
1.0640982153053051,0.0,0.0,0.0,-1.0702825598568835,0.0,-1.111968461688355,2.1412359829997403
1.064058215305305,0.0,0.0,0.0,-1.0703287663711165,0.0,-1.1118433666707974,2.141287457873971
1.064018215305305,0.0,0.0,0.0,-1.0703750637547096,0.0,-1.1117182314474083,2.141338917917561
1.063978215305305,0.0,0.0,0.0,-1.0704214521420792,0.0,-1.1115930559725173,2.141390363095014
1.063938215305305,0.0,0.0,0.0,-1.0704679316679018,0.0,-1.111467840200382,2.1414417933707632
1.063898215305305,0.0,0.0,0.0,-1.0705145024671225,0.0,-1.111342584085197,2.1414932087091456
1.0638582153053049,0.0,0.0,0.0,-1.0705611646749469,0.0,-1.1112172875810835,2.1415446090744297
1.0638182153053048,0.0,0.0,0.0,-1.070607918426848,0.0,-1.1110919506421029,2.1415959944307965
1.0637782153053048,0.0,0.0,0.0,-1.0706547638585635,0.0,-1.1109665732222407,2.1416473647423473
1.0637382153053048,0.0,0.0,0.0,-1.0707017011060984,0.0,-1.1108411552754165,2.1416987199731006
1.0636982153053047,0.0,0.0,0.0,-1.0707487303057233,0.0,-1.110715696755485,2.1417500600869976
1.0636582153053047,0.0,0.0,0.0,-1.070795851593978,0.0,-1.1105901976162291,2.1418013850478914
1.0636182153053046,0.0,0.0,0.0,-1.0708430651076692,0.0,-1.1104646578113637,2.1418526948195575
1.0635782153053046,0.0,0.0,0.0,-1.0708903709838733,0.0,-1.1103390772945345,2.141903989365689
1.0635382153053046,0.0,0.0,0.0,-1.0709377693599387,0.0,-1.1102134560193215,2.141955268649889
1.0634982153053045,0.0,0.0,0.0,-1.0709852603734786,0.0,-1.1100877939392333,2.1420065326356896
1.0634582153053045,0.0,0.0,0.0,-1.0710328441623835,0.0,-1.1099620910077064,2.1420577812865287
1.0634182153053044,0.0,0.0,0.0,-1.0710805208648118,0.0,-1.109836347178114,2.142109014565767
1.0633782153053044,0.0,0.0,0.0,-1.0711282906191928,0.0,-1.109710562403757,2.1421602324366855
1.0633382153053044,0.0,0.0,0.0,-1.0711761535642346,0.0,-1.1095847366378673,2.142211434862469
1.0632982153053043,0.0,0.0,0.0,-1.0712241098389141,0.0,-1.1094588698336065,2.1422626218062275
1.0632582153053043,0.0,0.0,0.0,-1.0712721595824821,0.0,-1.1093329619440657,2.14231379323099
1.0632182153053042,0.0,0.0,0.0,-1.0713203029344687,0.0,-1.1092070129222715,2.14236494909969
1.0631782153053042,0.0,0.0,0.0,-1.0713685400346762,0.0,-1.1090810227211723,2.1424160893751854
1.0631382153053042,0.0,0.0,0.0,-1.0714168710231866,0.0,-1.1089549912936534,2.1424672140202414
1.0630982153053041,0.0,0.0,0.0,-1.071465296040353,0.0,-1.1088289185925224,2.1425183229975513
1.063058215305304,0.0,0.0,0.0,-1.071513815226813,0.0,-1.108702804570527,2.1425694162697067
1.063018215305304,0.0,0.0,0.0,-1.0715624287234786,0.0,-1.1085766491803357,2.1426204937992255
1.062978215305304,0.0,0.0,0.0,-1.0716111366715428,0.0,-1.108450452374547,2.142671555548534
1.062938215305304,0.0,0.0,0.0,-1.0716599392124766,0.0,-1.1083242141056973,2.142722601479975
1.062898215305304,0.0,0.0,0.0,-1.0717088364880347,0.0,-1.108197934326238,2.1427736315558024
1.0628582153053039,0.0,0.0,0.0,-1.0717578286402487,0.0,-1.1080716129885608,2.1428246457381883
1.0628182153053038,0.0,0.0,0.0,-1.0718069158114356,0.0,-1.1079452500449825,2.142875643989213
1.0627782153053038,0.0,0.0,0.0,-1.0718560981441942,0.0,-1.107818845447747,2.1429266262708717
1.0627382153053038,0.0,0.0,0.0,-1.071905375781405,0.0,-1.1076923991490297,2.142977592545075
1.0626982153053037,0.0,0.0,0.0,-1.0719547488662358,0.0,-1.1075659111009302,2.1430285427736395
1.0626582153053037,0.0,0.0,0.0,-1.0720042175421358,0.0,-1.1074393812554815,2.1430794769183006
1.0626182153053036,0.0,0.0,0.0,-1.072053781952841,0.0,-1.1073128095646412,2.1431303949407043
1.0625782153053036,0.0,0.0,0.0,-1.0721034422423739,0.0,-1.1071861959802973,2.143181296802407
1.0625382153053036,0.0,0.0,0.0,-1.0721531985550445,0.0,-1.1070595404542614,2.143232182464875
1.0624982153053035,0.0,0.0,0.0,-1.0722030510354472,0.0,-1.1069328429382788,2.143283051889491
1.0624582153053035,0.0,0.0,0.0,-1.0722529998284698,0.0,-1.1068061033840144,2.143333905037543
1.0624182153053034,0.0,0.0,0.0,-1.072303045079284,0.0,-1.1066793217430717,2.143384741870235
1.0623782153053034,0.0,0.0,0.0,-1.072353186933354,0.0,-1.1065524979669705,2.1434355623486807
1.0623382153053034,0.0,0.0,0.0,-1.0724034255364348,0.0,-1.106425632007166,2.1434863664339
1.0622982153053033,0.0,0.0,0.0,-1.0724537610345715,0.0,-1.106298723815032,2.143537154086826
1.0622582153053033,0.0,0.0,0.0,-1.0725041935741004,0.0,-1.1061717733418777,2.1435879252683043
1.0622182153053032,0.0,0.0,0.0,-1.0725547233016528,0.0,-1.1060447805389355,2.1436386799390843
1.0621782153053032,0.0,0.0,0.0,-1.0726053503641502,0.0,-1.1059177453573628,2.1436894180598323
1.0621382153053032,0.0,0.0,0.0,-1.0726560749088125,0.0,-1.105790667748244,2.143740139591113
1.0620982153053031,0.0,0.0,0.0,-1.072706897083151,0.0,-1.1056635476625924,2.1437908444934095
1.062058215305303,0.0,0.0,0.0,-1.0727578170349732,0.0,-1.1055363850513458,2.1438415327271114
1.062018215305303,0.0,0.0,0.0,-1.0728088349123834,0.0,-1.1054091798653656,2.1438922042525146
1.061978215305303,0.0,0.0,0.0,-1.0728599508637822,0.0,-1.105281932055444,2.1439428590298277
1.061938215305303,0.0,0.0,0.0,-1.0729111650378698,0.0,-1.1051546415722957,2.1439934970191583
1.061898215305303,0.0,0.0,0.0,-1.0729624775836444,0.0,-1.1050273083665598,2.144044118180529
1.0618582153053029,0.0,0.0,0.0,-1.0730138886504,0.0,-1.104899932388806,2.1440947224738727
1.0618182153053028,0.0,0.0,0.0,-1.073065398387737,0.0,-1.104772513589522,2.1441453098590184
1.0617782153053028,0.0,0.0,0.0,-1.0731170069455516,0.0,-1.1046450519191309,2.1441958802957117
1.0617382153053028,0.0,0.0,0.0,-1.073168714474045,0.0,-1.1045175473279694,2.1442464337435974
1.0616982153053027,0.0,0.0,0.0,-1.0732205211237162,0.0,-1.1043899997663031,2.1442969701622365
1.0616582153053027,0.0,0.0,0.0,-1.073272427045372,0.0,-1.1042624091843285,2.144347489511088
1.0616182153053026,0.0,0.0,0.0,-1.0733244323901203,0.0,-1.104134775532159,2.1443979917495195
1.0615782153053026,0.0,0.0,0.0,-1.073376537309375,0.0,-1.1040070987598352,2.144448476836803
1.0615382153053026,0.0,0.0,0.0,-1.0734287419548536,0.0,-1.1038793788173231,2.14449894473212
1.0614982153053025,0.0,0.0,0.0,-1.0734810464785849,0.0,-1.1037516156545097,2.1445493953945456
1.0614582153053025,0.0,0.0,0.0,-1.0735334510328958,0.0,-1.1036238092212096,2.144599828783079
1.0614182153053024,0.0,0.0,0.0,-1.0735859557704288,0.0,-1.103495959467159,2.1446502448566056
1.0613782153053024,0.0,0.0,0.0,-1.0736385608441308,0.0,-1.1033680663420193,2.144700643573926
1.0613382153053024,0.0,0.0,0.0,-1.0736912664072602,0.0,-1.1032401297953731,2.144751024893739
1.0612982153053023,0.0,0.0,0.0,-1.0737440726133838,0.0,-1.1031121497767296,2.14480138877465
1.0612582153053023,0.0,0.0,0.0,-1.0737969796163798,0.0,-1.1029841262355191,2.1448517351751697
1.0612182153053022,0.0,0.0,0.0,-1.0738499875704381,0.0,-1.1028560591210936,2.1449020640537073
1.0611782153053022,0.0,0.0,0.0,-1.0739030966300611,0.0,-1.1027279483827341,2.1449523753685793
1.0611382153053022,0.0,0.0,0.0,-1.0739563069500635,0.0,-1.102599793969636,2.1450026690780053
1.0610982153053021,0.0,0.0,0.0,-1.074009618685576,0.0,-1.102471595830925,2.1450529451400993
1.061058215305302,0.0,0.0,0.0,-1.074063031992043,0.0,-1.1023433539156418,2.145103203512887
1.061018215305302,0.0,0.0,0.0,-1.0741165470252225,0.0,-1.1022150681727563,2.1451534441542948
1.060978215305302,0.0,0.0,0.0,-1.0741701639411942,0.0,-1.1020867385511597,2.145203667022141
1.060938215305302,0.0,0.0,0.0,-1.0742238828963473,0.0,-1.1019583649996603,2.1452538720741634
1.060898215305302,0.0,0.0,0.0,-1.0742777040473959,0.0,-1.1018299474669937,2.1453040592679815
1.0608582153053019,0.0,0.0,0.0,-1.0743316275513708,0.0,-1.1017014859018146,2.145354228561126
1.0608182153053018,0.0,0.0,0.0,-1.0743856535656198,0.0,-1.101572980252697,2.145404379911031
1.0607782153053018,0.0,0.0,0.0,-1.074439782247816,0.0,-1.101444430468143,2.14545451327502
1.0607382153053018,0.0,0.0,0.0,-1.0744940137559482,0.0,-1.1013158364965698,2.145504628610328
1.0606982153053017,0.0,0.0,0.0,-1.074548348248332,0.0,-1.1011871982863208,2.1455547258740815
1.0606582153053017,0.0,0.0,0.0,-1.0746027858836031,0.0,-1.1010585157856534,2.145604805023312
1.0606182153053016,0.0,0.0,0.0,-1.0746573268207213,0.0,-1.1009297889427532,2.1456548660149486
1.0605782153053016,0.0,0.0,0.0,-1.0747119712189732,0.0,-1.1008010177057208,2.145704908805815
1.0605382153053016,0.0,0.0,0.0,-1.0747667192379695,0.0,-1.1006722020225825,2.1457549333526353
1.0604982153053015,0.0,0.0,0.0,-1.0748215710376445,0.0,-1.100543341841282,2.145804939612039
1.0604582153053015,0.0,0.0,0.0,-1.0748765267782616,0.0,-1.1004144371096813,2.145854927540548
1.0604182153053014,0.0,0.0,0.0,-1.0749315866204134,0.0,-1.1002854877755668,2.1459048970945798
1.0603782153053014,0.0,0.0,0.0,-1.0749867507250208,0.0,-1.1001564937866417,2.145954848230451
1.0603382153053014,0.0,0.0,0.0,-1.0750420192533319,0.0,-1.1000274550905316,2.146004780904378
1.0602982153053013,0.0,0.0,0.0,-1.0750973923669285,0.0,-1.099898371634778,2.14605469507247
1.0602582153053013,0.0,0.0,0.0,-1.075152870227719,0.0,-1.0997692433668442,2.1461045906907406
1.0602182153053012,0.0,0.0,0.0,-1.07520845299795,0.0,-1.0996400702341134,2.1461544677150886
1.0601782153053012,0.0,0.0,0.0,-1.0752641408401953,0.0,-1.0995108521838857,2.1462043261013197
1.0601382153053012,0.0,0.0,0.0,-1.0753199339173676,0.0,-1.099381589163383,2.146254165805124
1.0600982153053011,0.0,0.0,0.0,-1.0753758323927096,0.0,-1.0992522811197412,2.1463039867820988
1.060058215305301,0.0,0.0,0.0,-1.075431836429804,0.0,-1.0991229280000212,2.146353788987727
1.060018215305301,0.0,0.0,0.0,-1.0754879461925642,0.0,-1.0989935297511972,2.146403572377395
1.059978215305301,0.0,0.0,0.0,-1.0755441618452473,0.0,-1.098864086320167,2.146453336906376
1.059938215305301,0.0,0.0,0.0,-1.0756004835524446,0.0,-1.0987345976537397,2.14650308252984
