x,y,z,xdot,ydot,zdot,Period,JC,Stability
1.1192833501450192,0.0,0.012328196068846971,0.0,0.17924041411386632,0.0,3.413139687153916,3.1508392640821032,1185.688304836304
1.119248816330162,0.0,0.012518698092987836,0.0,0.1793404141138663,0.0,3.4130642780440312,3.1507991063364593,1184.8624565727748
1.119214278403727,0.0,0.012706304926964602,0.0,0.1794404141138663,0.0,3.4129888273382023,3.1507589384524537,1184.0368206296414
1.1191797363695402,0.0,0.012891142895556668,0.0,0.1795404141138663,0.0,3.41291333502535,3.15071876044081,1183.211397404116
1.1191451902314313,0.0,0.013073329365339588,0.0,0.17964041411386628,0.0,3.4128378010943763,3.1506785723122497,1182.3861872914506
1.1191106399932282,0.0,0.013252973609824732,0.0,0.17974041411386626,0.0,3.4127622255341716,3.1506383740774986,1181.5611906879733
1.1190760856587594,0.0,0.013430177570011421,0.0,0.17984041411386625,0.0,3.4126866083336203,3.150598165747278,1180.7364079880672
1.119041527231855,0.0,0.013605036525387389,0.0,0.17994041411386624,0.0,3.412610949481583,3.150557947332315,1179.9118395867426
1.1190069647163456,0.0,0.013777639688056849,0.0,0.18004041411386623,0.0,3.4125352489669187,3.1505177188433344,1179.087485877637
1.118972398116063,0.0,0.013948070730353684,0.0,0.18014041411386622,0.0,3.412459506778467,3.150477480291066,1178.263347254534
1.1189378274348398,0.0,0.014116408254944127,0.0,0.1802404141138662,0.0,3.4123837229050586,3.1504372316862357,1177.4394241097102
1.1189032526765088,0.0,0.014282726214785449,0.0,0.1803404141138662,0.0,3.412307897335512,3.1503969730395736,1176.6157168359837
1.1188686738449027,0.0,0.014447094289442197,0.0,0.1804404141138662,0.0,3.4122320300586293,3.1503567043618075,1175.7922258246097
1.1188340909438574,0.0,0.014609578223042704,0.0,0.18054041411386618,0.0,3.4121561210632043,3.1503164256636706,1174.9689514670654
1.1187995039772076,0.0,0.014770240128723484,0.0,0.18064041411386617,0.0,3.412080170338018,3.150276136955894,1174.1458941542514
1.1187649129487898,0.0,0.01492913876336234,0.0,0.18074041411386615,0.0,3.4120041778718337,3.150235838249209,1173.3230542760944
1.1187303178624393,0.0,0.015086329776198082,0.0,0.18084041411386614,0.0,3.411928143653411,3.1501955295543507,1172.5004322222883
1.1186957187219961,0.0,0.015241865934192746,0.0,0.18094041411386613,0.0,3.4118520676714916,3.150155210882053,1171.6780283816965
1.1186611155312973,0.0,0.015395797326912038,0.0,0.18104041411386612,0.0,3.4117759499148033,3.15011488224305,1170.8558431428355
1.1186265082941813,0.0,0.015548171552935428,0.0,0.1811404141138661,0.0,3.4116997903720674,3.150074543648079,1170.033876894257
1.1185918970144881,0.0,0.015699033889973797,0.0,0.1812404141138661,0.0,3.4116235890319864,3.1500341951078763,1169.2121300226204
1.11855728169606,0.0,0.015848427450285623,0.0,0.1813404141138661,0.0,3.411547345883254,3.149993836633182,1168.3906029151772
1.1185226623427391,0.0,0.015996393323029462,0.0,0.18144041411386608,0.0,3.411471060914551,3.1499534682347328,1167.5692959578487
1.118488038958365,0.0,0.016142970704742052,0.0,0.18154041411386607,0.0,3.4113947341145456,3.1499130899232695,1166.7482095370638
1.1184534115467817,0.0,0.016288197019201735,0.0,0.18164041411386606,0.0,3.411318365471893,3.149872701709533,1165.9273440378104
1.1184187801118335,0.0,0.01643210802771722,0.0,0.18174041411386604,0.0,3.4112419549752375,3.149832303604264,1165.1066998449571
1.1183841446573646,0.0,0.01657473793075648,0.0,0.18184041411386603,0.0,3.4111655026132075,3.1497918956182054,1164.2862773422112
1.1183495051872223,0.0,0.016716119461673614,0.0,0.18194041411386602,0.0,3.411089008374424,3.149751477762103,1163.4660769136424
1.11831486170525,0.0,0.016856283973423078,0.0,0.182040414113866,0.0,3.411012472247493,3.149711050046698,1162.6460989420784
1.118280214215297,0.0,0.016995261518642113,0.0,0.182140414113866,0.0,3.4109358942210024,3.149670612482738,1161.826343810355
1.11824556272121,0.0,0.017133080924004538,0.0,0.182240414113866,0.0,3.410859274283541,3.149630165080969,1161.006811900094
1.1182109072268382,0.0,0.017269769859098234,0.0,0.18234041411386598,0.0,3.410782612423672,3.149589707852138,1160.1875035932485
1.1181762477360317,0.0,0.017405354900447,0.0,0.18244041411386597,0.0,3.410705908629954,3.149549240806993,1159.368419269974
1.1181415842526392,0.0,0.017539861591036772,0.0,0.18254041411386596,0.0,3.4106291628909293,3.1495087639562835,1158.549559311495
1.118106916780512,0.0,0.017673314495742547,0.0,0.18264041411386595,0.0,3.410552375195132,3.149468277310758,1157.730924096957
1.1180722453235032,0.0,0.017805737252958045,0.0,0.18274041411386593,0.0,3.4104755455310776,3.1494277808811715,1156.9125140062783
1.1180375698854652,0.0,0.017937152622845523,0.0,0.18284041411386592,0.0,3.410398673887273,3.1493872746782716,1156.0943294177123
1.1180028904702515,0.0,0.01806758253232464,0.0,0.1829404141138659,0.0,3.4103217602522133,3.1493467587128134,1155.2763707095019
1.1179682070817143,0.0,0.01819704811719497,0.0,0.1830404141138659,0.0,3.4102448046143814,3.14930623299555,1154.4586382599578
1.1179335197237126,0.0,0.018325569761491724,0.0,0.1831404141138659,0.0,3.410167806962241,3.1492656975372375,1153.6411324452574
1.1178988284000988,0.0,0.018453167134482,0.0,0.18324041411386588,0.0,3.410090767284256,3.1492251523486283,1152.8238536424965
1.117864133114732,0.0,0.018579859225183376,0.0,0.18334041411386587,0.0,3.410013685568864,3.1491845974404837,1152.006802227611
1.1178294338714705,0.0,0.018705664374928238,0.0,0.18344041411386586,0.0,3.409936561804502,3.1491440328235583,1151.1899785761282
1.11779473067417,0.0,0.018830600307862714,0.0,0.18354041411386585,0.0,3.409859395979585,3.1491034585086117,1150.3733830630704
1.1177600235266918,0.0,0.01895468415962001,0.0,0.18364041411386584,0.0,3.4097821880825236,3.1490628745064027,1149.5570160626742
1.1177253124328954,0.0,0.019077932504349058,0.0,0.18374041411386582,0.0,3.40970493810171,3.1490222808276918,1148.7408779488253
1.1176905973966413,0.0,0.019200361380134978,0.0,0.1838404141138658,0.0,3.409627646025527,3.148981677483241,1147.9249690951306
1.1176558784217934,0.0,0.01932198631295281,0.0,0.1839404141138658,0.0,3.4095503118423434,3.1489410644838123,1147.1092898739694
1.1176211555122109,0.0,0.019442822339318492,0.0,0.1840404141138658,0.0,3.409472935540517,3.148900441840168,1146.2938406578523
1.1175864286717603,0.0,0.019562884027562368,0.0,0.18414041411386578,0.0,3.409395517108392,3.1488598095630747,1145.4786218185077
1.1175516979043039,0.0,0.019682185498052576,0.0,0.18424041411386577,0.0,3.409318056534302,3.148819167663296,1144.6636337269406
1.1175169632137083,0.0,0.019800740442196933,0.0,0.18434041411386576,0.0,3.4092405538065633,3.1487785161515984,1143.8488767537588
1.117482224603839,0.0,0.019918562140507648,0.0,0.18444041411386575,0.0,3.409163008913489,3.148737855038749,1143.0343512692411
1.1174474820785616,0.0,0.02003566347964801,0.0,0.18454041411386574,0.0,3.4090854218433684,3.148697184335515,1142.2200576427513
1.1174127356417471,0.0,0.020152056968570718,0.0,0.18464041411386573,0.0,3.4090077925844846,3.148656504052669,1141.4059962433262
1.1173779852972605,0.0,0.020267754753904813,0.0,0.18474041411386571,0.0,3.408930121125111,3.148615814200977,1140.592167439453
1.1173432310489726,0.0,0.02038276863441126,0.0,0.1848404141138657,0.0,3.408852407453502,3.1485751147912104,1139.7785715988769
1.1173084729007536,0.0,0.020497110074804186,0.0,0.1849404141138657,0.0,3.4087746515579043,3.148534405834143,1138.9652090893173
1.117273710856476,0.0,0.02061079021884398,0.0,0.18504041411386568,0.0,3.40869685342655,3.148493687340548,1138.152080277177
1.1172389449200093,0.0,0.020723819901795972,0.0,0.18514041411386567,0.0,3.408619013047659,3.148452959321197,1137.3391855289933
1.1172041750952284,0.0,0.020836209662208525,0.0,0.18524041411386566,0.0,3.408541130409438,3.148412221786867,1136.5265252105355
1.1171694013860058,0.0,0.020947969753220594,0.0,0.18534041411386565,0.0,3.4084632055000847,3.1483714747483322,1135.7140996868084
1.1171346237962163,0.0,0.02105911015322929,0.0,0.18544041411386564,0.0,3.408385238307782,3.1483307182163704,1134.9019093228217
1.1170998423297365,0.0,0.02116964057609956,0.0,0.18554041411386563,0.0,3.408307228820697,3.1482899522017593,1134.0899544820832
1.1170650569904397,0.0,0.02127957048090203,0.0,0.18564041411386561,0.0,3.4082291770269912,3.148249176715277,1133.2782355290428
1.1170302677822062,0.0,0.021388909081120518,0.0,0.1857404141138656,0.0,3.4081510829148085,3.148208391767704,1132.4667528257837
1.1169954747089132,0.0,0.0214976653535355,0.0,0.1858404141138656,0.0,3.408072946472279,3.148167597369821,1131.6555067355157
1.116960677774439,0.0,0.021605848046642943,0.0,0.18594041411386558,0.0,3.4079947676875295,3.1481267935324087,1130.8444976199241
1.1169258769826644,0.0,0.021713465688667773,0.0,0.18604041411386557,0.0,3.4079165465486634,3.148085980266252,1130.033725840482
1.1168910723374692,0.0,0.02182052659530253,0.0,0.18614041411386556,0.0,3.4078382830437777,3.1480451575821315,1129.2231917578006
1.1168562638427353,0.0,0.02192703887699924,0.0,0.18624041411386555,0.0,3.407759977160956,3.1480043254908336,1128.4128957326852
1.1168214515023451,0.0,0.022033010446020983,0.0,0.18634041411386554,0.0,3.4076816288882683,3.1479634840031445,1127.602838124695
1.1167866353201812,0.0,0.022138449023155683,0.0,0.18644041411386553,0.0,3.407603238213774,3.1479226331298493,1126.793019292868
1.1167518153001297,0.0,0.02224336214411767,0.0,0.18654041411386552,0.0,3.4075248051255174,3.1478817728817363,1125.9834395961482
1.1167169914460748,0.0,0.022347757165723275,0.0,0.1866404141138655,0.0,3.4074463296115316,3.147840903269596,1125.1740993928192
1.1166821637619013,0.0,0.022451641271788097,0.0,0.1867404141138655,0.0,3.4073678116598414,3.1478000243042135,1124.3649990403298
1.1166473322514974,0.0,0.02255502147872592,0.0,0.18684041411386548,0.0,3.4072892512584505,3.147759135996383,1123.5561388958035
1.1166124969187505,0.0,0.0226579046410036,0.0,0.18694041411386547,0.0,3.407210648395357,3.1477182383568945,1122.747519315615
1.1165776577675506,0.0,0.02276029745629674,0.0,0.18704041411386546,0.0,3.407132003058543,3.1476773313965416,1121.939140655938
1.1165428148017853,0.0,0.022862206470494296,0.0,0.18714041411386545,0.0,3.4070533152359834,3.1476364151261174,1121.131003272155
1.116507968025347,0.0,0.02296363808242751,0.0,0.18724041411386544,0.0,3.406974584915632,3.1475954895564167,1120.3231075193876
1.1164731174421239,0.0,0.023064598548513195,0.0,0.18734041411386543,0.0,3.4068958120854367,3.1475545546982326,1119.5154537520086
1.1164382630560123,0.0,0.023165093987073972,0.0,0.18744041411386542,0.0,3.4068169967333337,3.1475136105623656,1118.7080423234672
1.1164034048709033,0.0,0.023265130382638836,0.0,0.1875404141138654,0.0,3.4067381388472397,3.1474726571596117,1117.900873587681
1.116368542890692,0.0,0.023364713589967938,0.0,0.1876404141138654,0.0,3.40665923841507,3.1474316945007677,1117.0939478966015
1.116333677119273,0.0,0.023463849337957515,0.0,0.18774041411386538,0.0,3.406580295424712,3.1473907225966364,1116.287265603263
1.11629880756054,0.0,0.02356254323342095,0.0,0.18784041411386537,0.0,3.4065013098640584,3.147349741458014,1115.4808270588528
1.1162639342183942,0.0,0.02366080076463946,0.0,0.18794041411386536,0.0,3.4064222817209733,3.147308751095706,1114.6746326145217
1.11622905709673,0.0,0.023758627304923344,0.0,0.18804041411386535,0.0,3.4063432109833225,3.1472677515205123,1113.8686826212527
1.1161941761994474,0.0,0.023856028115882968,0.0,0.18814041411386534,0.0,3.4062640976389464,3.1472267427432383,1113.062977428918
1.1161592915304452,0.0,0.023953008350696484,0.0,0.18824041411386533,0.0,3.406184941675683,3.1471857247746873,1112.2575173868524
1.1161244030936264,0.0,0.024049573057175987,0.0,0.18834041411386532,0.0,3.406105743081351,3.1471446976256665,1111.4523028442036
1.1160895108928903,0.0,0.02414572718080117,0.0,0.1884404141138653,0.0,3.406026501843761,3.147103661306981,1110.6473341492224
1.1160546149321382,0.0,0.024241475567571828,0.0,0.1885404141138653,0.0,3.4059472179507093,3.1470626158294377,1109.8426116501664
1.1160197152152769,0.0,0.024336822966768385,0.0,0.18864041411386528,0.0,3.4058678913899803,3.147021561203848,1109.038135694157
1.1159848117462088,0.0,0.024431774033681266,0.0,0.18874041411386527,0.0,3.405788522149347,3.1469804974410187,1108.2339066278473
1.1159499045288377,0.0,0.024526333332159384,0.0,0.18884041411386526,0.0,3.405709110216565,3.146939424551762,1107.4299247979836
1.1159149935670714,0.0,0.02462050533710476,0.0,0.18894041411386525,0.0,3.4056296555793866,3.146898342546888,1106.6261905498461
1.115880078864818,0.0,0.024714294436881855,0.0,0.18904041411386524,0.0,3.4055501582255405,3.1468572514372113,1105.8227042288956
1.115845160425983,0.0,0.024807704935666655,0.0,0.18914041411386523,0.0,3.40547061814275,3.146816151233544,1105.019466179799
1.1158102382544781,0.0,0.024900741055645104,0.0,0.18924041411386522,0.0,3.405391035318727,3.1467750419467033,1104.2164767464296
1.1157753123542105,0.0,0.024993406939230956,0.0,0.1893404141138652,0.0,3.4053114097411656,3.146733923587502,1103.4137362727672
1.1157403827290922,0.0,0.02508570665111539,0.0,0.1894404141138652,0.0,3.405231741397752,3.146692796166757,1102.6112451015288
1.115705449383036,0.0,0.025177644180311317,0.0,0.18954041411386519,0.0,3.405152030276158,3.146651659695289,1101.8090035754726
1.1156705123199537,0.0,0.025269223442124726,0.0,0.18964041411386517,0.0,3.405072276364041,3.146610514183914,1101.0070120362518
1.1156355715437591,0.0,0.025360448280020875,0.0,0.18974041411386516,0.0,3.40499247964905,3.146569359643453,1100.205270825566
1.1156006270583658,0.0,0.025451322467475876,0.0,0.18984041411386515,0.0,3.4049126401188183,3.1465281960847253,1099.4037802841385
1.1155656788676922,0.0,0.02554184970971947,0.0,0.18994041411386514,0.0,3.40483275776097,3.146487023518556,1098.6025407525299
1.1155307269756518,0.0,0.025632033645495968,0.0,0.19004041411386513,0.0,3.4047528325631142,3.146445841955764,1097.8015525700878
1.1154957713861646,0.0,0.025721877848663807,0.0,0.19014041411386512,0.0,3.4046728645128463,3.1464046514071775,1097.0008160766752
1.1154608121031468,0.0,0.025811385829862643,0.0,0.1902404141138651,0.0,3.4045928535977525,3.146363451883617,1096.200331610777
1.1154258491305198,0.0,0.025900561038011347,0.0,0.1903404141138651,0.0,3.4045127998054046,3.146322243395913,1095.40009951048
1.1153908824722034,0.0,0.025989406861856384,0.0,0.1904404141138651,0.0,3.4044327031233617,3.146281025954889,1094.6001201133865
1.1153559121321193,0.0,0.02607792663140974,0.0,0.19054041411386508,0.0,3.4043525635391716,3.146239799571375,1093.8003937567319
1.1153209381141884,0.0,0.026166123619380352,0.0,0.19064041411386506,0.0,3.404272381040371,3.146198564256198,1093.0009207772957
1.1152859604223349,0.0,0.026254001042517114,0.0,0.19074041411386505,0.0,3.4041921556144783,3.146157320020191,1092.2017015109873
1.1152509790604845,0.0,0.026341562062959633,0.0,0.19084041411386504,0.0,3.4041118872490066,3.1461160668741828,1091.4027362932334
1.1152159940325606,0.0,0.026428809789529887,0.0,0.19094041411386503,0.0,3.4040315759314526,3.1460748048290075,1090.6040254587879
1.115181005342489,0.0,0.026515747278969947,0.0,0.19104041411386502,0.0,3.403951221649301,3.1460335338954954,1089.8055693425138
1.1151460129942006,0.0,0.02660237753713635,0.0,0.191140414113865,0.0,3.4038708243900246,3.1459922540844856,1089.0073682779152
1.1151110169916194,0.0,0.026688703520236435,0.0,0.191240414113865,0.0,3.403790384141081,3.1459509654068087,1088.209422598702
1.1150760173386771,0.0,0.026774728135896514,0.0,0.191340414113865,0.0,3.403709900889922,3.1459096678733043,1087.4117326372061
1.1150410140393032,0.0,0.02686045424432233,0.0,0.19144041411386498,0.0,3.4036293746239794,3.145868361494809,1086.6142987260946
1.1150060070974275,0.0,0.026945884659356413,0.0,0.19154041411386497,0.0,3.403548805330676,3.1458270462821587,1085.817121197129
1.1149709965169854,0.0,0.027031022149504917,0.0,0.19164041411386495,0.0,3.403468192997423,3.1457857222461976,1085.0202003812578
1.1149359823019067,0.0,0.0271158694389948,0.0,0.19174041411386494,0.0,3.4033875376116174,3.1457443893977617,1084.2235366093478
1.1149009644561276,0.0,0.027200429208715793,0.0,0.19184041411386493,0.0,3.403306839160646,3.1457030477476957,1083.427130211322
1.1148659429835832,0.0,0.02728470409720104,0.0,0.19194041411386492,0.0,3.4032260976318773,3.145661697306842,1082.630981516865
1.114830917888208,0.0,0.0273686967015618,0.0,0.1920404141138649,0.0,3.403145313012677,3.145620338086042,1081.835090854931
1.1147958891739416,0.0,0.027452409578364624,0.0,0.1921404141138649,0.0,3.40306448529039,3.145578970096143,1081.0394585541403
1.1147608568447198,0.0,0.02753584524454424,0.0,0.1922404141138649,0.0,3.4029836144523515,3.1455375933479894,1080.2440849425727
1.114725820904484,0.0,0.02761900617823114,0.0,0.19234041411386488,0.0,3.4029027004858836,3.1454962078524296,1079.4489703474726
1.1146907813571711,0.0,0.027701894819608743,0.0,0.19244041411386487,0.0,3.402821743378298,3.1454548136203093,1078.6541150958892
1.1146557382067253,0.0,0.02778451357168657,0.0,0.19254041411386486,0.0,3.402740743116893,3.145413410662479,1077.8595195140144
1.1146206914570884,0.0,0.027866864801115457,0.0,0.19264041411386484,0.0,3.402659699688951,3.14537199898979,1077.0651839277616
1.1145856411122017,0.0,0.027948950838958153,0.0,0.19274041411386483,0.0,3.402578613081752,3.145330578613089,1076.2711086622774
1.1145505871760124,0.0,0.02803077398138715,0.0,0.19284041411386482,0.0,3.402497483282548,3.1452891495432334,1075.4772940425141
1.1145155296524643,0.0,0.028112336490470968,0.0,0.1929404141138648,0.0,3.4024163102785887,3.1452477117910744,1074.683740392463
1.1144804685455023,0.0,0.028193640594844794,0.0,0.1930404141138648,0.0,3.402335094057115,3.1452062653674653,1073.8904480361605
1.114445403859074,0.0,0.028274688490398197,0.0,0.1931404141138648,0.0,3.402253834605345,3.1451648102832612,1073.0974172964413
1.11441033559713,0.0,0.028355482340937405,0.0,0.19324041411386478,0.0,3.40217253191049,3.1451233465493202,1072.3046484960123
1.1143752637636173,0.0,0.028436024278868186,0.0,0.19334041411386477,0.0,3.402091185959748,3.1450818741764985,1071.5121419568727
1.1143401883624857,0.0,0.02851631640579992,0.0,0.19344041411386476,0.0,3.40200979674031,3.145040393175656,1070.7198980007552
1.1143051093976895,0.0,0.028596360793162516,0.0,0.19354041411386474,0.0,3.401928364239339,3.1449989035576515,1069.9279169482775
1.1142700268731787,0.0,0.028676159482836645,0.0,0.19364041411386473,0.0,3.401846888444005,3.144957405333346,1069.1361991203075
1.1142349407929084,0.0,0.02875571448770937,0.0,0.19374041411386472,0.0,3.4017653693414496,3.144915898513601,1068.3447448361221
1.114199851160831,0.0,0.028835027792270002,0.0,0.1938404141138647,0.0,3.4016838069188124,3.1448743831092787,1067.5535544161044
1.114164757980903,0.0,0.02891410135315205,0.0,0.1939404141138647,0.0,3.4016022011632154,3.1448328591312427,1066.7626281782964
1.1141296612570826,0.0,0.028992937099671476,0.0,0.1940404141138647,0.0,3.4015205520617684,3.1447913265903615,1065.97196644117
1.1140945609933235,0.0,0.029071536934390206,0.0,0.19414041411386468,0.0,3.4014388596015737,3.1447497854974964,1065.1815695229116
1.1140594571935856,0.0,0.029149902733591245,0.0,0.19424041411386467,0.0,3.401357123769713,3.144708235863516,1064.3914377405124
1.1140243498618325,0.0,0.02922803634778877,0.0,0.19434041411386466,0.0,3.4012753445532606,3.1446666776992913,1063.6015714101422
1.1139892390020198,0.0,0.029305939602263915,0.0,0.19444041411386465,0.0,3.4011935219392764,3.144625111015688,1062.8119708488136
1.113954124618112,0.0,0.029383614297488123,0.0,0.19454041411386463,0.0,3.4011116559148094,3.1445835358235787,1062.0226363716517
1.11391900671407,0.0,0.029461062209625237,0.0,0.19464041411386462,0.0,3.401029746466901,3.1445419521338334,1061.233568294236
1.113883885293861,0.0,0.029538285090962665,0.0,0.1947404141138646,0.0,3.4009477935825654,3.1445003599573265,1060.4447669304498
1.1138487603614462,0.0,0.029615284670399568,0.0,0.1948404141138646,0.0,3.4008657972488203,3.1444587593049285,1059.656232594649
1.1138136319207932,0.0,0.02969206265382878,0.0,0.1949404141138646,0.0,3.4007837574526607,3.144417150187516,1058.8679656004545
1.1137784999758682,0.0,0.029768620724600514,0.0,0.19504041411386458,0.0,3.4007016741810765,3.1443755326159653,1058.079966260963
1.1137433645306414,0.0,0.029844960543912315,0.0,0.19514041411386457,0.0,3.4006195474210354,3.144333906601153,1057.2922348879601
1.1137082255890791,0.0,0.029921083751244876,0.0,0.19524041411386456,0.0,3.4005373771595058,3.144292272153956,1056.5047717941063
1.1136730831551536,0.0,0.029996991964716106,0.0,0.19534041411386455,0.0,3.4004551633834295,3.1442506292852546,1055.717577290217
1.1136379372328342,0.0,0.030072686781508456,0.0,0.19544041411386454,0.0,3.4003729060797463,3.144208978005927,1054.9306516873942
1.1136027878260948,0.0,0.03014816977821223,0.0,0.19554041411386452,0.0,3.4002906052353796,3.1441673183268555,1054.143995295746
1.1135676349389085,0.0,0.03022344251121374,0.0,0.1956404141138645,0.0,3.400208260837239,3.1441256502589225,1053.3576084251179
1.1135324785752483,0.0,0.030298506517058486,0.0,0.1957404141138645,0.0,3.4001258728722275,3.1440839738130113,1052.5714913848813
1.113497318739093,0.0,0.030373363312772985,0.0,0.1958404141138645,0.0,3.400043441327225,3.1440422890000073,1051.7856444832696
1.113462155434416,0.0,0.030448014396261415,0.0,0.19594041411386448,0.0,3.3999609661891097,3.144000595830794,1051.0000680290505
1.1134269886651968,0.0,0.030522461246589357,0.0,0.19604041411386447,0.0,3.399878447444743,3.143958894316259,1050.214762329174
1.113391818435413,0.0,0.030596705324342766,0.0,0.19614041411386446,0.0,3.399795885080971,3.1439171844672904,1049.4297276912396
1.1133566447490448,0.0,0.03067074807193846,0.0,0.19624041411386445,0.0,3.3997132790846334,3.1438754662947765,1048.6449644218324
1.113321467610073,0.0,0.030744590913946112,0.0,0.19634041411386444,0.0,3.3996306294425516,3.1438337398096063,1047.8604728264431
1.1132862870224793,0.0,0.030818235257380408,0.0,0.19644041411386443,0.0,3.3995479361415386,3.143792005022673,1047.0762532109832
1.1132511029851648,0.0,0.03089168251928737,0.0,0.19654041411386441,0.0,3.3994651991561193,3.143750261937991,1046.2923057914782
1.1131807246078094,0.0,0.03103799110952531,0.0,0.19674041411386442,0.0,3.399299594152834,3.1436667509602145,1044.7252292904018
1.1131103324946399,0.0,0.031183527550797483,0.0,0.19694041411386443,0.0,3.399133814290022,3.1435832069428042,1043.1592454857055
1.1130399266826467,0.0,0.03132830234236828,0.0,0.19714041411386443,0.0,3.3989678594738977,3.1434996299798157,1041.5943568865828
1.1129695072037495,0.0,0.031472325761556424,0.0,0.19734041411386444,0.0,3.3988017295982034,3.143416020158441,1040.0305659046096
1.1128990740898874,0.0,0.031615607844601074,0.0,0.19754041411386444,0.0,3.3986354245564865,3.1433323775658923,1038.4678749437799
1.1128286273730184,0.0,0.03175815839449426,0.0,0.19774041411386445,0.0,3.398468944242088,3.143248702289399,1036.9062863985757
1.1127581670851157,0.0,0.031899986988490565,0.0,0.19794041411386445,0.0,3.398302288548153,3.143164994416207,1035.3458026552098
1.1126876932581713,0.0,0.0320411029852929,0.0,0.19814041411386446,0.0,3.398135457367633,3.143081254033582,1033.7864260919405
1.1126172059241983,0.0,0.032181515531945766,0.0,0.19834041411386447,0.0,3.3979684505932664,3.1429974812288073,1032.228159077384
