x,y,z,xdot,ydot,zdot,Period,JC,Stability
1.1189378274348403,0.0,0.014116408254941261,0.0,0.1802404141138662,0.0,3.4123837229050586,3.1504372316862357,1177.439424109506
1.1189032526765084,0.0,0.014282726214791654,0.0,0.1803404141138662,0.0,3.412307897335512,3.150396973039573,1176.6157168357631
1.1188686738449027,0.0,0.01444709428944298,0.0,0.1804404141138662,0.0,3.4122320300586293,3.1503567043618075,1175.7922258244332
1.1188340909438568,0.0,0.014609578223047077,0.0,0.18054041411386618,0.0,3.412156121063205,3.15031642566367,1174.9689514671284
1.1187995039772078,0.0,0.014770240128719919,0.0,0.18064041411386617,0.0,3.4120801703380157,3.150276136955894,1174.1458941543392
1.1187649129487898,0.0,0.0149291387633614,0.0,0.18074041411386615,0.0,3.4120041778718333,3.1502358382492095,1173.323054276052
1.1187303178624393,0.0,0.015086329776197529,0.0,0.18084041411386614,0.0,3.411928143653411,3.1501955295543507,1172.500432222363
1.1186957187219966,0.0,0.015241865934188232,0.0,0.18094041411386613,0.0,3.41185206767149,3.1501552108820534,1171.6780283817623
1.1186611155312969,0.0,0.01539579732691399,0.0,0.18104041411386612,0.0,3.4117759499148024,3.15011488224305,1170.8558431430356
1.1186265082941815,0.0,0.015548171552933915,0.0,0.1811404141138661,0.0,3.411699790372067,3.1500745436480795,1170.0338768940323
1.118591897014489,0.0,0.015699033889966026,0.0,0.1812404141138661,0.0,3.411623589031986,3.150034195107877,1169.2121300224978
1.118557281696061,0.0,0.015848427450280856,0.0,0.1813404141138661,0.0,3.4115473458832537,3.149993836633182,1168.3906029150562
1.118522662342738,0.0,0.015996393323036092,0.0,0.18144041411386608,0.0,3.411471060914551,3.1499534682347328,1167.5692959580203
1.1184880389583647,0.0,0.016142970704743312,0.0,0.18154041411386607,0.0,3.411394734114546,3.1499130899232695,1166.7482095371297
1.1184534115467824,0.0,0.016288197019196697,0.0,0.18164041411386606,0.0,3.4113183654718924,3.149872701709533,1165.9273440376805
1.1184187801118335,0.0,0.016432108027715827,0.0,0.18174041411386604,0.0,3.4112419549752384,3.1498323036042644,1165.1066998449444
1.1183841446573652,0.0,0.016574737930750597,0.0,0.18184041411386603,0.0,3.4111655026132084,3.149791895618206,1164.2862773422528
1.1183495051872225,0.0,0.01671611946167125,0.0,0.18194041411386602,0.0,3.411089008374424,3.149751477762103,1163.466076913562
1.1183148617052507,0.0,0.016856283973418006,0.0,0.182040414113866,0.0,3.4110124722474913,3.1497110500466983,1162.6460989419513
1.1182802142152977,0.0,0.016995261518635573,0.0,0.182140414113866,0.0,3.410935894221003,3.1496706124827387,1161.8263438103545
1.1182455627212113,0.0,0.017133080923994435,0.0,0.182240414113866,0.0,3.41085927428354,3.14963016508097,1161.0068118999775
1.118210907226838,0.0,0.01726976985910063,0.0,0.18234041411386598,0.0,3.410782612423672,3.1495897078521375,1160.187503593178
1.118176247736032,0.0,0.017405354900444377,0.0,0.18244041411386597,0.0,3.4107059086299527,3.149549240806993,1159.3684192699677
1.1181415842526392,0.0,0.017539861591037553,0.0,0.18254041411386596,0.0,3.4106291628909307,3.1495087639562835,1158.5495593114242
1.1181069167805122,0.0,0.01767331449574159,0.0,0.18264041411386595,0.0,3.4105523751951323,3.149468277310758,1157.7309240970044
1.118072245323503,0.0,0.01780573725296043,0.0,0.18274041411386593,0.0,3.410475545531077,3.1494277808811706,1156.9125140063443
1.118037569885465,0.0,0.017937152622847674,0.0,0.18284041411386592,0.0,3.4103986738872716,3.1493872746782716,1156.0943294177255
1.1180028904702513,0.0,0.018067582532325824,0.0,0.1829404141138659,0.0,3.4103217602522147,3.1493467587128134,1155.27637070955
1.1179682070817143,0.0,0.018197048117194123,0.0,0.1830404141138659,0.0,3.4102448046143796,3.14930623299555,1154.458638259891
1.117933519723712,0.0,0.018325569761497223,0.0,0.1831404141138659,0.0,3.4101678069622423,3.1492656975372366,1153.6411324453325
1.1178988284001,0.0,0.018453167134474566,0.0,0.18324041411386588,0.0,3.4100907672842546,3.149225152348629,1152.823853642372
1.1178641331147328,0.0,0.018579859225178876,0.0,0.18334041411386587,0.0,3.410013685568866,3.149184597440484,1152.0068022276173
1.117829433871471,0.0,0.018705664374925615,0.0,0.18344041411386586,0.0,3.4099365618045026,3.1491440328235587,1151.189978575922
1.1177947306741702,0.0,0.018830600307862384,0.0,0.18354041411386585,0.0,3.4098593959795873,3.1491034585086117,1150.3733830630083
1.1177600235266925,0.0,0.018954684159617218,0.0,0.18364041411386584,0.0,3.4097821880825236,3.1490628745064027,1149.5570160626376
1.1177253124328954,0.0,0.019077932504348444,0.0,0.18374041411386582,0.0,3.409704938101711,3.1490222808276918,1148.7408779489272
1.1176905973966416,0.0,0.019200361380133608,0.0,0.1838404141138658,0.0,3.409627646025527,3.148981677483241,1147.9249690952151
1.1176558784217925,0.0,0.019321986312958055,0.0,0.1839404141138658,0.0,3.4095503118423447,3.148941064483812,1147.1092898740171
1.117621155512211,0.0,0.019442822339317167,0.0,0.1840404141138658,0.0,3.4094729355405167,3.1489004418401687,1146.2938406578469
1.1175864286717598,0.0,0.0195628840275655,0.0,0.18414041411386578,0.0,3.409395517108393,3.1488598095630747,1145.4786218184802
1.1175516979043039,0.0,0.019682185498051556,0.0,0.18424041411386577,0.0,3.409318056534302,3.148819167663296,1144.6636337269606
1.1175169632137087,0.0,0.019800740442195278,0.0,0.18434041411386576,0.0,3.409240553806565,3.1487785161515984,1143.8488767537244
1.117482224603839,0.0,0.019918562140507228,0.0,0.18444041411386575,0.0,3.4091630089134872,3.148737855038749,1143.034351269297
1.1174474820785623,0.0,0.020035663479643147,0.0,0.18454041411386574,0.0,3.4090854218433675,3.148697184335516,1142.2200576427736
1.1174127356417458,0.0,0.02015205696857946,0.0,0.18464041411386573,0.0,3.409007792584485,3.148656504052668,1141.4059962435322
1.1173779852972603,0.0,0.020267754753906707,0.0,0.18474041411386571,0.0,3.40893012112511,3.148615814200977,1140.592167439466
1.117343231048973,0.0,0.020382768634408775,0.0,0.1848404141138657,0.0,3.4088524074535025,3.148575114791211,1139.7785715987836
1.1173084729007547,0.0,0.02049711007479705,0.0,0.1849404141138657,0.0,3.4087746515579025,3.148534405834144,1138.9652090892862
1.1172737108564759,0.0,0.020610790218843992,0.0,0.18504041411386568,0.0,3.4086968534265494,3.148493687340548,1138.1520802773316
1.1172389449200097,0.0,0.020723819901792864,0.0,0.18514041411386567,0.0,3.408619013047659,3.148452959321197,1137.3391855289942
1.1172041750952275,0.0,0.020836209662215326,0.0,0.18524041411386566,0.0,3.4085411304094384,3.148412221786866,1136.5265252104693
1.1171694013860056,0.0,0.02094796975322248,0.0,0.18534041411386565,0.0,3.4084632055000856,3.148371474748332,1135.7140996868839
1.117134623796216,0.0,0.02105911015323068,0.0,0.18544041411386564,0.0,3.4083852383077815,3.1483307182163704,1134.9019093228185
1.1170998423297356,0.0,0.021169640576105857,0.0,0.18554041411386563,0.0,3.4083072288206973,3.148289952201759,1134.0899544821746
1.1170650569904401,0.0,0.021279570480899866,0.0,0.18564041411386561,0.0,3.4082291770269912,3.1482491767152774,1133.2782355288866
1.1170302677822062,0.0,0.02138890908112016,0.0,0.1857404141138656,0.0,3.4081510829148067,3.148208391767704,1132.4667528258656
1.1169954747089137,0.0,0.021497665353534305,0.0,0.1858404141138656,0.0,3.408072946472279,3.148167597369821,1131.6555067355077
1.1169606777744387,0.0,0.021605848046643426,0.0,0.18594041411386558,0.0,3.4079947676875304,3.148126793532409,1130.844497619973
1.116925876982664,0.0,0.02171346568867312,0.0,0.18604041411386557,0.0,3.4079165465486643,3.1480859802662504,1130.033725840466
1.1168910723374688,0.0,0.02182052659530432,0.0,0.18614041411386556,0.0,3.407838283043777,3.148045157582131,1129.223191757964
1.1168562638427348,0.0,0.02192703887700134,0.0,0.18624041411386555,0.0,3.407759977160957,3.1480043254908336,1128.4128957327946
1.1168214515023454,0.0,0.02203301044602146,0.0,0.18634041411386554,0.0,3.4076816288882683,3.1479634840031445,1127.6028381244807
1.1167866353201805,0.0,0.022138449023160266,0.0,0.18644041411386553,0.0,3.4076032382137744,3.1479226331298484,1126.7930192930296
1.1167518153001297,0.0,0.022243362144116846,0.0,0.18654041411386552,0.0,3.4075248051255174,3.1478817728817368,1125.9834395962394
1.1167169914460742,0.0,0.022347757165728392,0.0,0.1866404141138655,0.0,3.407446329611532,3.1478409032695946,1125.1740993927333
1.1166821637619007,0.0,0.022451641271791667,0.0,0.1867404141138655,0.0,3.40736781165984,3.147800024304213,1124.3649990404342
1.1166473322514978,0.0,0.022555021478722397,0.0,0.18684041411386548,0.0,3.407289251258449,3.1477591359963837,1123.5561388957576
1.1166124969187508,0.0,0.022657904641000755,0.0,0.18694041411386547,0.0,3.4072106483953566,3.1477182383568953,1122.7475193156918
1.1165776577675506,0.0,0.022760297456297193,0.0,0.18704041411386546,0.0,3.4071320030585444,3.1476773313965416,1121.9391406558955
1.1165428148017849,0.0,0.022862206470495392,0.0,0.18714041411386545,0.0,3.407053315235981,3.147636415126117,1121.1310032723786
1.1165079680253465,0.0,0.022963638082429835,0.0,0.18724041411386544,0.0,3.4069745849156305,3.1475954895564167,1120.3231075194717
1.1164731174421239,0.0,0.02306459854851333,0.0,0.18734041411386543,0.0,3.406895812085437,3.1475545546982326,1119.5154537520743
1.1164382630560126,0.0,0.02316509398707121,0.0,0.18744041411386542,0.0,3.4068169967333346,3.1475136105623664,1118.7080423236391
1.116403404870904,0.0,0.023265130382636216,0.0,0.1875404141138654,0.0,3.4067381388472397,3.1474726571596117,1117.9008735874834
1.1163685428906922,0.0,0.02336471358996636,0.0,0.1876404141138654,0.0,3.4066592384150685,3.1474316945007685,1117.0939478965006
1.1163336771192722,0.0,0.02346384933796157,0.0,0.18774041411386538,0.0,3.4065802954247126,3.1473907225966355,1116.2872656032134
1.1162988075605405,0.0,0.02356254323341711,0.0,0.18784041411386537,0.0,3.4065013098640575,3.1473497414580147,1115.4808270589083
1.1162639342183935,0.0,0.023660800764642033,0.0,0.18794041411386536,0.0,3.406422281720974,3.147308751095706,1114.6746326147022
1.1162290570967304,0.0,0.02375862730491964,0.0,0.18804041411386535,0.0,3.4063432109833207,3.147267751520513,1113.8686826213109
1.1161941761994476,0.0,0.023856028115882288,0.0,0.18814041411386534,0.0,3.406264097638946,3.1472267427432388,1113.0629774289632
1.1161592915304461,0.0,0.023953008350691044,0.0,0.18824041411386533,0.0,3.406184941675682,3.1471857247746877,1112.2575173868338
1.1161244030936261,0.0,0.024049573057176834,0.0,0.18834041411386532,0.0,3.40610574308135,3.1471446976256665,1111.4523028441117
1.1160895108928905,0.0,0.02414572718080033,0.0,0.1884404141138653,0.0,3.4060265018437597,3.147103661306981,1110.6473341492042
1.1160546149321386,0.0,0.024241475567568928,0.0,0.1885404141138653,0.0,3.405947217950709,3.1470626158294386,1109.8426116501955
1.1160197152152769,0.0,0.02433682296676981,0.0,0.18864041411386528,0.0,3.405867891389981,3.1470215612038475,1109.0381356939533
1.115984811746208,0.0,0.024431774033685263,0.0,0.18874041411386527,0.0,3.4057885221493467,3.1469804974410183,1108.2339066278828
1.1159499045288377,0.0,0.024526333332159117,0.0,0.18884041411386526,0.0,3.4057091102165664,3.146939424551762,1107.4299247980407
1.115914993567072,0.0,0.024620505337100862,0.0,0.18894041411386525,0.0,3.405629655579386,3.146898342546888,1106.626190549809
1.115880078864818,0.0,0.0247142944368797,0.0,0.18904041411386524,0.0,3.4055501582255396,3.146857251437212,1105.8227042290368
1.1158451604259831,0.0,0.024807704935665847,0.0,0.18914041411386523,0.0,3.405470618142751,3.1468161512335446,1105.0194661798214
1.115810238254478,0.0,0.024900741055645464,0.0,0.18924041411386522,0.0,3.4053910353187264,3.1467750419467033,1104.216476746502
1.1157753123542111,0.0,0.02499340693922735,0.0,0.1893404141138652,0.0,3.4053114097411656,3.1467339235875027,1103.4137362727279
1.1157403827290926,0.0,0.025085706651112906,0.0,0.1894404141138652,0.0,3.4052317413977518,3.1466927961667577,1102.611245101589
1.1157054493830363,0.0,0.025177644180311046,0.0,0.18954041411386519,0.0,3.4051520302761586,3.146651659695289,1101.8090035753703
1.1156705123199535,0.0,0.025269223442126138,0.0,0.18964041411386517,0.0,3.4050722763640406,3.146610514183914,1101.0070120362464
1.1156355715437596,0.0,0.02536044828001842,0.0,0.18974041411386516,0.0,3.4049924796490494,3.1465693596434536,1100.2052708254419
1.1156006270583663,0.0,0.025451322467473437,0.0,0.18984041411386515,0.0,3.404912640118818,3.1465281960847262,1099.4037802842208
1.115565678867692,0.0,0.025541849709721343,0.0,0.18994041411386514,0.0,3.40483275776097,3.146487023518556,1098.6025407524116
1.1155307269756518,0.0,0.02563203364549521,0.0,0.19004041411386513,0.0,3.404752832563114,3.1464458419557646,1097.8015525702808
1.1154957713861642,0.0,0.025721877848665944,0.0,0.19014041411386512,0.0,3.4046728645128455,3.146404651407177,1097.000816076788
1.1154608121031466,0.0,0.025811385829864506,0.0,0.1902404141138651,0.0,3.4045928535977525,3.146363451883617,1096.2003316107262
1.11542584913052,0.0,0.02590056103801091,0.0,0.1903404141138651,0.0,3.404512799805405,3.146322243395913,1095.4000995104639
1.1153908824722036,0.0,0.02598940686185461,0.0,0.1904404141138651,0.0,3.4044327031233625,3.146281025954889,1094.6001201133722
1.1153559121321184,0.0,0.0260779266314136,0.0,0.19054041411386508,0.0,3.404352563539173,3.1462397995713745,1093.8003937569124
1.1153209381141878,0.0,0.026166123619383006,0.0,0.19064041411386506,0.0,3.4042723810403714,3.1461985642561974,1093.0009207773326
1.1152859604223349,0.0,0.026254001042517936,0.0,0.19074041411386505,0.0,3.404192155614479,3.1461573200201904,1092.2017015108859
1.1152509790604839,0.0,0.02634156206296278,0.0,0.19084041411386504,0.0,3.4041118872490066,3.1461160668741828,1091.4027362932343
1.1152159940325599,0.0,0.026428809789534054,0.0,0.19094041411386503,0.0,3.4040315759314534,3.146074804829007,1090.6040254588156
1.11518100534249,0.0,0.02651574727896594,0.0,0.19104041411386502,0.0,3.4039512216493013,3.146033533895496,1089.8055693424233
1.1151460129942004,0.0,0.02660237753713783,0.0,0.191140414113865,0.0,3.403870824390024,3.145992254084485,1089.007368277982
1.1151110169916199,0.0,0.026688703520233958,0.0,0.191240414113865,0.0,3.403790384141082,3.145950965406809,1088.2094225985693
1.115076017338676,0.0,0.026774728135900823,0.0,0.191340414113865,0.0,3.4037099008899214,3.1459096678733034,1087.4117326374637
1.115041014039303,0.0,0.02686045424432404,0.0,0.19144041411386498,0.0,3.4036293746239776,3.145868361494808,1086.614298726103
1.1150060070974277,0.0,0.02694588465935534,0.0,0.19154041411386497,0.0,3.403548805330676,3.145827046282159,1085.8171211971387
1.114970996516985,0.0,0.02703102214950566,0.0,0.19164041411386495,0.0,3.4034681929974226,3.1457857222461967,1085.0202003813868
1.114935982301907,0.0,0.027115869438993856,0.0,0.19174041411386494,0.0,3.403387537611617,3.1457443893977617,1084.2235366092696
1.1149009644561272,0.0,0.027200429208718204,0.0,0.19184041411386493,0.0,3.403306839160645,3.1457030477476957,1083.4271302112998
1.1148659429835828,0.0,0.027284704097203925,0.0,0.19194041411386492,0.0,3.4032260976318778,3.145661697306841,1082.6309815168688
1.1148309178882085,0.0,0.02736869670155997,0.0,0.1920404141138649,0.0,3.403145313012678,3.145620338086042,1081.8350908548064
1.1147958891739405,0.0,0.027452409578368853,0.0,0.1921404141138649,0.0,3.4030644852903906,3.145578970096142,1081.039458554215
1.1147608568447196,0.0,0.027535845244545967,0.0,0.1922404141138649,0.0,3.4029836144523515,3.1455375933479894,1080.2440849426189
1.1147258209044824,0.0,0.027619006178237218,0.0,0.19234041411386488,0.0,3.402902700485884,3.1454962078524287,1079.4489703476352
1.1146907813571718,0.0,0.027701894819606,0.0,0.19244041411386487,0.0,3.4028217433782983,3.1454548136203098,1078.6541150957962
1.1146557382067255,0.0,0.02778451357168601,0.0,0.19254041411386486,0.0,3.402740743116894,3.145413410662479,1077.859519513962
1.1146206914570886,0.0,0.02786686480111643,0.0,0.19264041411386484,0.0,3.402659699688953,3.145371998989789,1077.0651839275993
1.114585641112203,0.0,0.027948950838950964,0.0,0.19274041411386483,0.0,3.4025786130817504,3.1453305786130907,1076.2711086621805
1.1145505871760133,0.0,0.028030773981383875,0.0,0.19284041411386482,0.0,3.402497483282546,3.1452891495432334,1075.4772940423309
1.1145155296524647,0.0,0.028112336490468876,0.0,0.1929404141138648,0.0,3.4024163102785896,3.1452477117910744,1074.6837403924999
1.1144804685455023,0.0,0.028193640594845214,0.0,0.1930404141138648,0.0,3.4023350940571135,3.1452062653674653,1073.8904480361211
1.1144454038590739,0.0,0.0282746884903999,0.0,0.1931404141138648,0.0,3.4022538346053453,3.1451648102832603,1073.0974172964711
1.114410335597129,0.0,0.028355482340941145,0.0,0.19324041411386478,0.0,3.4021725319104914,3.14512334654932,1072.3046484959773
1.1143752637636168,0.0,0.02843602427886997,0.0,0.19334041411386477,0.0,3.402091185959749,3.145081874176499,1071.5121419568181
1.1143401883624857,0.0,0.028516316405800973,0.0,0.19344041411386476,0.0,3.4020097967403093,3.1450403931756554,1070.7198980005999
1.1143051093976895,0.0,0.02859636079316286,0.0,0.19354041411386474,0.0,3.4019283642393394,3.1449989035576515,1069.9279169482752
1.11427002687318,0.0,0.028676159482831223,0.0,0.19364041411386473,0.0,3.4018468884440036,3.144957405333347,1069.1361991200429
1.1142349407929082,0.0,0.028755714487709576,0.0,0.19374041411386472,0.0,3.401765369341449,3.1449158985136005,1068.3447448363384
1.1141998511608304,0.0,0.028835027792274037,0.0,0.1938404141138647,0.0,3.4016838069188124,3.1448743831092782,1067.5535544159861
1.1141647579809026,0.0,0.0289141013531545,0.0,0.1939404141138647,0.0,3.4016022011632154,3.1448328591312427,1066.7626281782923
1.1141296612570812,0.0,0.028992937099677374,0.0,0.1940404141138647,0.0,3.4015205520617715,3.14479132659036,1065.971966441291
1.1140945609933228,0.0,0.02907153693439327,0.0,0.19414041411386468,0.0,3.4014388596015737,3.144749785497496,1065.1815695228545
1.1140594571935862,0.0,0.029149902733589226,0.0,0.19424041411386467,0.0,3.4013571237697127,3.144708235863516,1064.3914377403105
1.1140243498618323,0.0,0.02922803634778963,0.0,0.19434041411386466,0.0,3.4012753445532597,3.1446666776992913,1063.601571410048
1.1139892390020198,0.0,0.029305939602264172,0.0,0.19444041411386465,0.0,3.401193521939277,3.144625111015688,1062.811970848862
1.1139541246181122,0.0,0.029383614297488002,0.0,0.19454041411386463,0.0,3.4011116559148125,3.144583535823579,1062.022636371656
1.1139190067140705,0.0,0.02946106220962367,0.0,0.19464041411386462,0.0,3.4010297464669,3.144541952133834,1061.2335682941807
1.11388388529386,0.0,0.029538285090967686,0.0,0.1947404141138646,0.0,3.4009477935825663,3.144500359957325,1060.444766930471
1.1138487603614462,0.0,0.029615284670399474,0.0,0.1948404141138646,0.0,3.400865797248821,3.1444587593049285,1059.6562325947164
1.1138136319207927,0.0,0.029692062653830793,0.0,0.1949404141138646,0.0,3.400783757452663,3.144417150187516,1058.8679656004851
1.1137784999758689,0.0,0.029768620724597638,0.0,0.19504041411386458,0.0,3.4007016741810765,3.144375532615966,1058.0799662608783
1.1137433645306403,0.0,0.02984496054391709,0.0,0.19514041411386457,0.0,3.400619547421037,3.1443339066011524,1057.2922348880406
1.1137082255890793,0.0,0.029921083751243662,0.0,0.19524041411386456,0.0,3.4005373771595044,3.144292272153956,1056.504771794101
1.1136730831551531,0.0,0.02999699196471828,0.0,0.19534041411386455,0.0,3.400455163383429,3.1442506292852537,1055.7175772902556
1.1136379372328344,0.0,0.030072686781507766,0.0,0.19544041411386454,0.0,3.4003729060797454,3.1442089780059272,1054.9306516873362
1.1136027878260946,0.0,0.03014816977821302,0.0,0.19554041411386452,0.0,3.4002906052353783,3.1441673183268555,1054.1439952957594
1.1135676349389092,0.0,0.03022344251121126,0.0,0.1956404141138645,0.0,3.4002082608372395,3.144125650258923,1053.3576084250028
1.1135324785752494,0.0,0.03029850651705363,0.0,0.1957404141138645,0.0,3.400125872872227,3.144083973813012,1052.5714913847353
1.1134973187390929,0.0,0.03037336331277413,0.0,0.1958404141138645,0.0,3.4000434413272256,3.144042289000007,1051.785644483321
1.1134621554344162,0.0,0.030448014396261793,0.0,0.19594041411386448,0.0,3.39996096618911,3.1440005958307933,1051.0000680289286
1.1134269886651957,0.0,0.030522461246593822,0.0,0.19604041411386447,0.0,3.3998784474447423,3.143958894316258,1050.2147623292028
1.1133918184354121,0.0,0.0305967053243445,0.0,0.19614041411386446,0.0,3.399795885080971,3.143917184467291,1049.4297276915627
1.113356644749044,0.0,0.03067074807194233,0.0,0.19624041411386445,0.0,3.399713279084634,3.143875466294776,1048.6449644218271
1.1133214676100733,0.0,0.030744590913942556,0.0,0.19634041411386444,0.0,3.399630629442551,3.1438337398096077,1047.8604728264822
1.1132862870224798,0.0,0.030818235257378444,0.0,0.19644041411386443,0.0,3.399547936141539,3.1437920050226733,1047.0762532110468
1.113251102985165,0.0,0.03089168251928623,0.0,0.19654041411386441,0.0,3.3994651991561176,3.143750261937991,1046.292305791467
1.1131807246078087,0.0,0.03103799110952733,0.0,0.19674041411386442,0.0,3.3992995941528337,3.143666750960214,1044.7252292905232
1.1131103324946399,0.0,0.03118352755079693,0.0,0.19694041411386443,0.0,3.399133814290021,3.1435832069428042,1043.1592454856673
1.1130399266826467,0.0,0.0313283023423684,0.0,0.19714041411386443,0.0,3.398967859473898,3.1434996299798157,1041.5943568865532
1.1129695072037493,0.0,0.031472325761556744,0.0,0.19734041411386444,0.0,3.398801729598204,3.1434160201584413,1040.0305659047322
1.1128990740898876,0.0,0.031615607844601365,0.0,0.19754041411386444,0.0,3.3986354245564865,3.143332377565892,1038.4678749437562
1.1128286273730181,0.0,0.031758158394496146,0.0,0.19774041411386445,0.0,3.398468944242087,3.1432487022893985,1036.9062863985446
1.1127581670851157,0.0,0.031899986988491266,0.0,0.19794041411386445,0.0,3.398302288548155,3.143164994416207,1035.3458026551407
1.1126876932581717,0.0,0.03204110298529186,0.0,0.19814041411386446,0.0,3.398135457367632,3.143081254033582,1033.7864260917981
1.1126172059241972,0.0,0.032181515531949055,0.0,0.19834041411386447,0.0,3.397968450593266,3.1429974812288064,1032.2281590775476
