x,y,z,xdot,ydot,zdot,Period,JC,Stability
1.0044950304987905,0.0,0.0,0.0,0.0016946391955469091,0.0,3.049797001853169,3.0001998584181444,1952.3150825980201
1.0044886405251776,0.0,0.0,0.0,0.0017334136146356337,0.0,3.050099024110748,3.0001997584181437,1950.3794593995965
1.0044823715106623,0.0,0.0,0.0,0.0017713900018586587,0.0,3.050401319373736,3.0001996584181443,1948.4452062888513
1.0044762159554497,0.0,0.0,0.0,0.0018086178848395957,0.0,3.0507038879912427,3.000199558418145,1946.5123227408935
1.0044701671022722,0.0,0.0,0.0,0.001845141888006014,0.0,3.0510067303126376,3.0001994584181446,1944.5808082308515
1.0044642188374204,0.0,0.0,0.0,0.0018810023861149834,0.0,3.0513098466850064,3.0001993584181443,1942.6506622160118
1.0044583656080996,0.0,0.0,0.0,0.0019162360499707838,0.0,3.051613237455011,3.000199258418145,1940.721884225637
1.004452602352851,0.0,0.0,0.0,0.0019508763058262537,0.0,3.051916902972137,3.000199158418145,1938.7944737176426
1.0044469244428404,0.0,0.0,0.0,0.0019849537231131044,0.0,3.0522208435872513,3.000199058418145,1936.8684301816868
1.0044413276318687,0.0,0.0,0.0,0.0020184963445814843,0.0,3.052525059647259,3.0001989584181454,1934.9437530892176
1.0044358080133462,0.0,0.0,0.0,0.002051529970289812,0.0,3.0528295515077453,3.0001988584181456,1933.0204419307447
1.0044303619836707,0.0,0.0,0.0,0.002084078399597462,0.0,3.053134319515514,3.0001987584181458,1931.0984961947247
1.0044249862101666,0.0,0.0,0.0,0.0021161636427481207,0.0,3.0534393640244017,3.000198658418146,1929.1779153515502
1.0044196776034593,0.0,0.0,0.0,0.002147806103338535,0.0,3.053744685387525,3.0001985584181465,1927.2586988951207
1.0044144332932994,0.0,0.0,0.0,0.002179024737943591,0.0,3.054050283959321,3.0001984584181463,1925.3408463004862
1.0044092506075502,0.0,0.0,0.0,0.0022098371949691585,0.0,3.0543561600882696,3.000198358418146,1923.4243570340916
1.004404127053357,0.0,0.0,0.0,0.0022402599388448184,0.0,3.0546623141305815,3.0001982584181466,1921.509230614277
1.0043990603008335,0.0,0.0,0.0,0.002270308357816744,0.0,3.054968746442846,3.0001981584181467,1919.595466496484
1.0043940481685898,0.0,0.0,0.0,0.002299996859553057,0.0,3.055275457379333,3.0001980584181465,1917.6830641709898
1.0043890886107882,0.0,0.0,0.0,0.0023293389565992354,0.0,3.0555824472937263,3.000197958418148,1915.772023141441
1.0043841797055233,0.0,0.0,0.0,0.002358347343021919,0.0,3.055889716547669,3.0001978584181472,1913.8623428324822
1.0043793196448187,0.0,0.0,0.0,0.002387033960651966,0.0,3.056197265492969,3.0001977584181474,1911.9540227945472
1.0043745067251169,0.0,0.0,0.0,0.0024154100616838323,0.0,3.0565050944895344,3.000197658418147,1910.0470624699337
1.0043697393392403,0.0,0.0,0.0,0.0024434862619071586,0.0,3.0568132038940896,3.0001975584181477,1908.1414613710451
1.0043650159687891,0.0,0.0,0.0,0.0024712725908166274,0.0,3.0571215940663343,3.000197458418148,1906.23721894249
1.004360335177525,0.0,0.0,0.0,0.002498778535363349,0.0,3.0574302653645162,3.0001973584181485,1904.3343346948918
1.0043556956051831,0.0,0.0,0.0,0.0025260130807503198,0.0,3.057739218151463,3.000197258418148,1902.4328080803054
1.0043510959620794,0.0,0.0,0.0,0.0025529847461275373,0.0,3.058048452785884,3.000197158418148,1900.5326385961203
1.0043465350240508,0.0,0.0,0.0,0.002579701617972985,0.0,3.0583579696272576,3.0001970584181485,1898.6338257648445
1.0043420116278041,0.0,0.0,0.0,0.002606171380747215,0.0,3.0586677690399107,3.0001969584181487,1896.7363690039829
1.0043375246651158,0.0,0.0,0.0,0.0026324013544429853,0.0,3.058977851330889,3.000196858418106,1894.8402637864108
1.0043286558866011,0.0,0.0,0.0,0.0026841693799592886,0.0,3.0595988663205045,3.0001966584181488,1891.0521302045322
1.0043199208302365,0.0,0.0,0.0,0.0027350576051227747,0.0,3.060221017349172,3.000196458418148,1887.2694086749768
1.004311312340784,0.0,0.0,0.0,0.0027851133013481527,0.0,3.0608443073830074,3.000196258418149,1883.49209915834
1.0043028238734877,0.0,0.0,0.0,0.0028343797075564324,0.0,3.0614687393576063,3.000196058418149,1879.7201974714817
1.0042944494253179,0.0,0.0,0.0,0.0028828964853469022,0.0,3.0620943162060095,3.0001958584181487,1875.9536994767798
1.004286183474025,0.0,0.0,0.0,0.002930700121263795,0.0,3.0627210408774497,3.0001956584181486,1872.1926010768698
1.0042780209259534,0.0,0.0,0.0,0.002977824271461345,0.0,3.063348916332453,3.0001954584181476,1868.4368981031214
1.0042699570710467,0.0,0.0,0.0,0.00302430005895128,0.0,3.0639779455330998,3.000195258418148,1864.686586423393
1.004261987543466,0.0,0.0,0.0,0.0030701563335398066,0.0,3.0646081314552576,3.000195058418148,1860.941661902684
1.0042541082873786,0.0,0.0,0.0,0.0031154198977358123,0.0,3.065239477090038,3.000194858418148,1857.2021203880438
1.0042463155271395,0.0,0.0,0.0,0.0031601157038014674,0.0,3.0658719854296863,3.0001946584181476,1853.4679577554512
1.0042386057408355,0.0,0.0,0.0,0.003204267028343438,0.0,3.0665056594826496,3.000194458418148,1849.7391698525946
1.0042309756371146,0.0,0.0,0.0,0.003247895625396326,0.0,3.067140502261337,3.0001942584181474,1846.015752564818
1.0042234221345383,0.0,0.0,0.0,0.003291021862711028,0.0,3.0677765167951505,3.0001940584181472,1842.2977017334965
1.0042159423434063,0.0,0.0,0.0,0.003333664841859624,0.0,3.0684137061171968,3.000193858418147,1838.5850132164928
1.0042085335494157,0.0,0.0,0.0,0.003375842506096527,0.0,3.0690520732725473,3.000193658418147,1834.8776829043136
1.0042011931991364,0.0,0.0,0.0,0.003417571736295068,0.0,3.0696916213172396,3.0001934584181473,1831.1757066351897
1.00419391888696,0.0,0.0,0.0,0.003458868437113185,0.0,3.070332353317255,3.000193258418147,1827.479080267919
1.0041867083434577,0.0,0.0,0.0,0.003499747613930305,0.0,3.070974272346861,3.0001930584181467,1823.7877996694024
1.0041795594247647,0.0,0.0,0.0,0.0035402234428901264,0.0,3.071617381492783,3.0001928584181465,1820.1018607220342
1.004172470103121,0.0,0.0,0.0,0.003580309333412927,0.0,3.0722616838510097,3.0001926584181464,1816.4212592403044
1.0041654384582885,0.0,0.0,0.0,0.0036200179848953798,0.0,3.072907182524008,3.0001924584181467,1812.7459911561198
1.0041584626696123,0.0,0.0,0.0,0.003659361439025195,0.0,3.0735538806332054,3.000192258418146,1809.0760522657304
1.0041515410059894,0.0,0.0,0.0,0.0036983511430067014,0.0,3.074201781695816,3.0001920584180564,1805.4114378457627
1.0041378535854395,0.0,0.0,0.0,0.0037753121100864697,0.0,3.0755012028738777,3.0001916584181463,1798.0981695600708
1.004124363983417,0.0,0.0,0.0,0.0038509816783765553,0.0,3.076805472458675,3.0001912584181465,1790.8061513661128
1.0041110611215285,0.0,0.0,0.0,0.0039254331588080855,0.0,3.0781146154440937,3.0001908584181467,1783.5353507583
1.004097934901363,0.0,0.0,0.0,0.00399873338775547,0.0,3.079428657382983,3.0001904584181465,1776.2857346347062
1.0040849760898487,0.0,0.0,0.0,0.004070943487418795,0.0,3.0807476239932052,3.000190058418147,1769.0572699131071
1.0040721762188543,0.0,0.0,0.0,0.004142119528728238,0.0,3.0820715411696216,3.0001896584181478,1761.8499235022302
1.004059527499467,0.0,0.0,0.0,0.00421231309758367,0.0,3.0834004349798407,3.0001892584181475,1754.663662290306
1.0040470227482396,0.0,0.0,0.0,0.004281571782017519,0.0,3.0847343316560587,3.000188858418148,1747.4984532102742
1.0040346553231796,0.0,0.0,0.0,0.004349939594759326,0.0,3.086073257617544,3.0001884584181484,1740.3542631643136
1.004022419068527,0.0,0.0,0.0,0.00441745733816341,0.0,3.087417239450378,3.000188058418148,1733.2310590539291
1.0040103082662937,0.0,0.0,0.0,0.004484162924143245,0.0,3.088766303921677,3.0001876584181484,1726.1288078068487
1.0039983175939569,0.0,0.0,0.0,0.004550091653636602,0.0,3.0901204779773956,3.000187258418148,1719.0474763131735
1.0039864420872808,0.0,0.0,0.0,0.004615276462177375,0.0,3.0914797887408842,3.000186858418149,1711.9870315379092
1.0039746771074136,0.0,0.0,0.0,0.004679748137159117,0.0,3.092844263521116,3.000186458418149,1704.9474403561271
1.0039630183118557,0.0,0.0,0.0,0.004743535509601995,0.0,3.094213929811193,3.0001860584181492,1697.9286696962997
1.0039514616286975,0.0,0.0,0.0,0.0048066656243767976,0.0,3.0955888152840045,3.000185658418149,1690.9306864728442
1.003940003233553,0.0,0.0,0.0,0.004869163892469045,0.0,3.0969689478030467,3.000185258418149,1683.9534576291499
1.0039286395290916,0.0,0.0,0.0,0.00493105422627182,0.0,3.098354355413802,3.00018485841815,1676.9969500618197
1.003917367126525,0.0,0.0,0.0,0.004992359161712659,0.0,3.099745066360908,3.00018445841815,1670.0611307006
1.0039061828292395,0.0,0.0,0.0,0.005053099966578396,0.0,3.1011411090681067,3.00018405841815,1663.1459664882723
1.0038950836177953,0.0,0.0,0.0,0.005113296739456092,0.0,3.102542512156109,3.0001836584181505,1656.2514243257797
1.0038840666365008,0.0,0.0,0.0,0.005172968498416368,0.0,3.103949304442085,3.000183258418151,1649.3774711476215
1.0038731291813112,0.0,0.0,0.0,0.0052321332610138814,0.0,3.1053615149358156,3.0001828584181505,1642.5240738977068
1.0038622686888123,0.0,0.0,0.0,0.005290808117069193,0.0,3.1067791728401923,3.000182458418151,1635.6911994928955
1.0038514827261305,0.0,0.0,0.0,0.005349009295214701,0.0,3.108202307564524,3.0001820584181513,1628.8788148700892
1.0038407689819304,0.0,0.0,0.0,0.005406752222501006,0.0,3.1096309487104623,3.0001816584181515,1622.0868869444726
1.0038301252580206,0.0,0.0,0.0,0.0054640515797485445,0.0,3.111065126085787,3.0001812584181513,1615.315382673987
1.003819549461818,0.0,0.0,0.0,0.005520921351405126,0.0,3.112504869697167,3.0001808584181515,1608.5642689859467
1.0038090395993613,0.0,0.0,0.0,0.005577374871653871,0.0,3.11395020975804,3.0001804584181526,1601.8335128322472
1.0037985937689005,0.0,0.0,0.0,0.0056334248667315,0.0,3.115401176693259,3.0001800584181524,1595.1230811168637
1.0037882101551614,0.0,0.0,0.0,0.005689083492956864,0.0,3.1168578011259793,3.0001796584181526,1588.4329408118472
1.0037778870238265,0.0,0.0,0.0,0.0057443623730406195,0.0,3.1183201138970404,3.000179258418153,1581.7630588366974
1.0037676227166854,0.0,0.0,0.0,0.005799272628265283,0.0,3.1197881460519743,3.0001788584181535,1575.1134021502814
1.003757415646935,0.0,0.0,0.0,0.0058538249093792166,0.0,3.1212619288584844,3.0001784584181537,1568.4839376761618
1.003747264295097,0.0,0.0,0.0,0.005908029423766415,0.0,3.1227414937886286,3.0001780584181534,1561.8746323898465
1.0037371672049689,0.0,0.0,0.0,0.005961895962037854,0.0,3.1242268725391735,3.0001776584181536,1555.285453200704
1.0037271229801168,0.0,0.0,0.0,0.006015433921338217,0.0,3.125718097016377,3.000177258418154,1548.7163671014264
1.0037171302803811,0.0,0.0,0.0,0.006068652328290124,0.0,3.127215199357576,3.0001768584181545,1542.1673410056821
1.003707187818868,0.0,0.0,0.0,0.006121559859017172,0.0,3.1287182119150656,3.0001764584181543,1535.638341857694
1.0036972943590243,0.0,0.0,0.0,0.0061741648584447886,0.0,3.1302271672621735,3.0001760584181554,1529.1293366469968
1.003687448711839,0.0,0.0,0.0,0.00622647535868583,0.0,3.1317420982082544,3.0001756584181547,1522.640292284573
1.0036776497334938,0.0,0.0,0.0,0.006278499094786249,0.0,3.1332630377753903,3.000175258418155,1516.1711757685307
1.0036678963228496,0.0,0.0,0.0,0.006330243521129093,0.0,3.1347900192247886,3.0001748584181556,1509.7219540311976
1.003658187419329,0.0,0.0,0.0,0.006381715825533877,0.0,3.136323076046939,3.0001744584181553,1503.2925940277692
1.0036485220008637,0.0,0.0,0.0,0.006432922942830344,0.0,3.137862241962664,3.0001740584181555,1496.8830627352056
1.0036388990819562,0.0,0.0,0.0,0.006483871567652377,0.0,3.1394075509291386,3.0001736584181558,1490.4933270867336
1.00362931771188,0.0,0.0,0.0,0.006534568166330169,0.0,3.1409590371409144,3.000173258418156,1484.1233540672233
1.003619776973014,0.0,0.0,0.0,0.006585018987946859,0.0,3.142516735028073,3.0001728584181566,1477.7731106253286
1.0036102759792285,0.0,0.0,0.0,0.006635230074959635,0.0,3.144080679264535,3.000172458418157,1471.442563747675
1.0036008138744303,0.0,0.0,0.0,0.006685207272876198,0.0,3.1456509047627716,3.000172058418157,1465.1316803885363
1.0035913898302757,0.0,0.0,0.0,0.006734956243551001,0.0,3.147227446408918,3.0001716584181293,1458.8404279626227
1.0035726527543751,0.0,0.0,0.0,0.00683379122540145,0.0,3.1503996216637185,3.000170858418157,1446.3166810603582
1.0035540586534768,0.0,0.0,0.0,0.006931776861378414,0.0,3.153597490434833,3.000170058418157,1433.871060224041
1.0035356018141817,0.0,0.0,0.0,0.007028952482511955,0.0,3.1568213432742396,3.000169258418157,1421.5033007752443
1.0035172768711527,0.0,0.0,0.0,0.007125355143358672,0.0,3.1600714745627294,3.0001684584181567,1409.2131385271018
1.0034990787790359,0.0,0.0,0.0,0.007221019809710819,0.0,3.1633481828518906,3.0001676584181562,1397.0003093375574
1.0034810027865537,0.0,0.0,0.0,0.007315979530191635,0.0,3.1666517709317223,3.0001668584181567,1384.864549081855
1.0034630444131598,0.0,0.0,0.0,0.007410265590839159,0.0,3.169982545914278,3.000166058418157,1372.8055936440383
1.0034451994281937,0.0,0.0,0.0,0.007503907653421114,0.0,3.173340819285634,3.0001652584181566,1360.8231789572787
1.003427463831886,0.0,0.0,0.0,0.007596933881281236,0.0,3.176726906995057,3.0001644584181566,1348.9170409430292
1.0034098338383264,0.0,0.0,0.0,0.007689371052436522,0.0,3.1801411295160316,3.0001636584181566,1337.0869155986888
1.003392305859935,0.0,0.0,0.0,0.007781244662621472,0.0,3.183583811926174,3.0001628584181566,1325.3325389013462
1.003374876493368,0.0,0.0,0.0,0.007872579018886572,0.0,3.18705528398741,3.0001620584181565,1313.6536469026098
1.0033575425067267,0.0,0.0,0.0,0.007963397324661725,0.0,3.1905558802188976,3.0001612584181565,1302.049975627371
1.0033403008278492,0.0,0.0,0.0,0.008053721757581194,0.0,3.1940859399815675,3.0001604584181565,1290.5212611720406
1.0033231485336462,0.0,0.0,0.0,0.008143573540510892,0.0,3.197645807555821,3.0001596584181565,1279.0672396198217
1.0033060828403868,0.0,0.0,0.0,0.008232973006334509,0.0,3.201235832213125,3.000158858418157,1267.68764713834
1.003289101094618,0.0,0.0,0.0,0.00832193965834204,0.0,3.204856368325346,3.000158058418156,1256.38221986747
1.0032722007650847,0.0,0.0,0.0,0.008410492224382615,0.0,3.2085077754199642,3.0001572584181564,1245.150693993662
1.0032553794350498,0.0,0.0,0.0,0.008498648707992083,0.0,3.2121904182926633,3.0001564584181564,1233.9928057712534
1.0032386347953945,0.0,0.0,0.0,0.008586426434704,0.0,3.2159046670805336,3.000155658418157,1222.908291423418
1.003221964638212,0.0,0.0,0.0,0.008673842094973412,0.0,3.2196508973493647,3.0001548584181563,1211.8968872516953
1.0032053668507985,0.0,0.0,0.0,0.008760911784400709,0.0,3.2234294902009606,3.0001540584181563,1200.9583295477248
1.0031888394102622,0.0,0.0,0.0,0.008847651040106574,0.0,3.2272408323463133,3.0001532584181563,1190.09235468211
1.0031723803783508,0.0,0.0,0.0,0.008934074875422547,0.0,3.231085316219431,3.0001524584181563,1179.298699013787
1.0031559878968321,0.0,0.0,0.0,0.009020197811199194,0.0,3.2349633400538456,3.000151658418156,1168.5770989712123
1.0031396601830456,0.0,0.0,0.0,0.009106033905757057,0.0,3.2388753079985486,3.000150858418156,1157.9272909941396
1.0031233955258663,0.0,0.0,0.0,0.009191596782267941,0.0,3.2428216302100923,3.000150058418156,1147.3490115619766
1.0031071922819508,0.0,0.0,0.0,0.009276899654302706,0.0,3.2468027229491843,3.0001492584181557,1136.8419972012398
1.0030910488722007,0.0,0.0,0.0,0.00936195534988484,0.0,3.2508190086862143,3.000148458418156,1126.4059844657281
1.0030749637784244,0.0,0.0,0.0,0.0094467763341913,0.0,3.2548709162211864,3.000147658418156,1116.0407099407385
1.0030589355403603,0.0,0.0,0.0,0.009531374730092825,0.0,3.2589588807682377,3.0001468584181556,1105.7459102478376
1.0030429627527953,0.0,0.0,0.0,0.009615762337901717,0.0,3.2630833440689537,3.000146058418156,1095.5213220728547
1.0030270440628262,0.0,0.0,0.0,0.009699950654173107,0.0,3.2672447545195484,3.0001452584181565,1085.3666821252818
1.0030111781674056,0.0,0.0,0.0,0.009783950888763715,0.0,3.2714435672700186,3.0001444584181565,1075.2817271464055
1.0029953638109996,0.0,0.0,0.0,0.009867773981126104,0.0,3.2756802443372117,3.0001436584181556,1065.266193926337
1.0029795997834101,0.0,0.0,0.0,0.009951430615539152,0.0,3.2799552547161577,3.000142858418156,1055.3198193195349
1.0029638849176261,0.0,0.0,0.0,0.010034931236022627,0.0,3.2842690745204814,3.000142058418156,1045.4423402070008
1.002948218087948,0.0,0.0,0.0,0.010118286059686102,0.0,3.28862218708609,3.0001412584181555,1035.633493502049
1.0029325982081896,0.0,0.0,0.0,0.010201505089491485,0.0,3.293015083088144,3.000140458418155,1025.8930162064808
1.0029170242299055,0.0,0.0,0.0,0.010284598126784407,0.0,3.2974482606812994,3.0001396584181554,1016.220645325689
1.0029014951408337,0.0,0.0,0.0,0.010367574782560311,0.0,3.301922225611189,3.000138858418156,1006.6161179580512
1.002886009963321,0.0,0.0,0.0,0.010450444488713373,0.0,3.3064374913604464,3.000138058418156,997.0791712395353
1.0028705677529455,0.0,0.0,0.0,0.010533216508179202,0.0,3.3109945792636366,3.0001372584181554,987.6095423155048
1.0028551675971669,0.0,0.0,0.0,0.010615899944761592,0.0,3.3155940186409882,3.0001364584181562,978.2069684893827
1.0028398086140025,0.0,0.0,0.0,0.010698503752858992,0.0,3.3202363469491742,3.0001356584181558,968.8711870085941
1.0028244899508931,0.0,0.0,0.0,0.010781036745999178,0.0,3.3249221098987913,3.000134858418156,959.6019352579195
1.0028092107835258,0.0,0.0,0.0,0.010863507605614749,0.0,3.32965186160758,3.0001340584181557,950.3989506539511
1.002793970314802,0.0,0.0,0.0,0.010945924888940913,0.0,3.334426164729678,3.000133258418156,941.2619706997749
1.0027787677737545,0.0,0.0,0.0,0.011028297037170818,0.0,3.339245590622281,3.0001324584181552,932.1907329271023
1.0027636024146949,0.0,0.0,0.0,0.01111063238228264,0.0,3.3441107194586546,3.000131658418155,923.1849749796736
1.0027484735162213,0.0,0.0,0.0,0.011192939154626508,0.0,3.3490221404042817,3.000130858418155,914.2444345498602
1.0027333803803804,0.0,0.0,0.0,0.011275225489607583,0.0,3.3539804517619953,3.0001300584181556,905.3688493934324
1.0027183223319027,0.0,0.0,0.0,0.011357499433960635,0.0,3.35898626110911,3.000129258418155,896.557957371462
1.0027032987173778,0.0,0.0,0.0,0.011439768952306457,0.0,3.364040185472099,3.0001284584181556,887.8114964103374
1.0026883089045548,0.0,0.0,0.0,0.011522041933024895,0.0,3.3691428514741233,3.000127658418156,879.1292045300279
1.0026733522816216,0.0,0.0,0.0,0.011604326194220464,0.0,3.3742948955069028,3.000126858418155,870.5108198089281
1.0026584282566162,0.0,0.0,0.0,0.0116866294889221,0.0,3.379496963868816,3.000126058418155,861.9560804459429
1.0026435362567634,0.0,0.0,0.0,0.011768959510726498,0.0,3.3847497129457733,3.000125258418156,853.4647247329033
1.002628675727828,0.0,0.0,0.0,0.011851323899296391,0.0,3.390053809398478,3.0001244584181554,845.0364910299795
1.0026138461337006,0.0,0.0,0.0,0.01193373024460859,0.0,3.3954099302814815,3.0001236584181554,836.6711178331735
1.0025990469557327,0.0,0.0,0.0,0.012016186092556317,0.0,3.4008187632630453,3.0001228584181554,828.3683437212582
1.00258427769233,0.0,0.0,0.0,0.012098698949133705,0.0,3.4062810067644413,3.000122058418156,820.127907395866
1.0025695378583912,0.0,0.0,0.0,0.012181276285462214,0.0,3.41179737016782,3.0001212584181554,811.949547665294
1.0025548269849307,0.0,0.0,0.0,0.012263925541845045,0.0,3.4173685739676514,3.000120458418155,803.8330034526491
1.0025401446186304,0.0,0.0,0.0,0.012346654132144537,0.0,3.4229953499580805,3.0001196584181553,795.7780138312055
1.0025254903214085,0.0,0.0,0.0,0.012429469448151277,0.0,3.428678441425708,3.0001188584181553,787.7843179787784
1.0025108636700393,0.0,0.0,0.0,0.012512378863629384,0.0,3.434418603332972,3.0001180584181553,779.8516551992703
1.0024962642558273,0.0,0.0,0.0,0.012595389738073181,0.0,3.4402166024905427,3.0001172584181557,771.9797649676623
1.0024816916842076,0.0,0.0,0.0,0.012678509420912068,0.0,3.446073217767181,3.000116458418155,764.1683868857244
1.0024671455744836,0.0,0.0,0.0,0.012761745254939574,0.0,3.451989240254734,3.0001156584181556,756.4172607229368
1.0024526255594304,0.0,0.0,0.0,0.012845104580524241,0.0,3.457965473497423,3.0001148584181556,748.7261263874746
1.0024381312850714,0.0,0.0,0.0,0.01292859473884403,0.0,3.464002733657093,3.000114058418155,741.0947239764068
1.0024236624103784,0.0,0.0,0.0,0.01301222307560714,0.0,3.470101849720483,3.000113258418155,733.5227937413831
1.0024092186070086,0.0,0.0,0.0,0.013095996944537742,0.0,3.476263663697327,3.000112458418155,726.0100761346687
1.0023947995590372,0.0,0.0,0.0,0.013179923710950578,0.0,3.4824890308292167,3.0001116584181546,718.5563117910723
1.0023804049627676,0.0,0.0,0.0,0.013264010754884384,0.0,3.4887788197735117,3.000110858418155,711.1612415412919
1.00236603452644,0.0,0.0,0.0,0.013348265474844799,0.0,3.495133912836515,3.000110058418155,703.8246064178527
1.0023516879701133,0.0,0.0,0.0,0.01343269529057727,0.0,3.5015552061395527,3.0001092584181555,696.5461476946589
1.0023373650253806,0.0,0.0,0.0,0.013517307646843066,0.0,3.5080436098644006,3.000108458418155,689.3256068350968
1.0023230654352515,0.0,0.0,0.0,0.013602110016218616,0.0,3.5146000484311672,3.000107658418155,682.16272556886
1.0023087889539317,0.0,0.0,0.0,0.013687109902571982,0.0,3.5212254607281905,3.0001068584181545,675.0572458568147
1.002294535346702,0.0,0.0,0.0,0.01377231484394349,0.0,3.5279208003030034,3.000106058418155,668.0089099304429
1.0022803043897262,0.0,0.0,0.0,0.013857732415916705,0.0,3.534687035591081,3.0001052584181545,661.0174602853754
1.00226609586994,0.0,0.0,0.0,0.01394337023451171,0.0,3.541525150111782,3.000104458418155,654.0826396889345
1.0022519095848996,0.0,0.0,0.0,0.014029235959369269,0.0,3.548436142689967,3.000103658418155,647.2041912215192
1.0022377453426696,0.0,0.0,0.0,0.014115337296737307,0.0,3.5554210276611613,3.0001028584181544,640.3818582510587
1.002223602961733,0.0,0.0,0.0,0.014201682002329073,0.0,3.5624808350718173,3.000102058418155,633.6153845025951
1.0022094822708125,0.0,0.0,0.0,0.014288277884820986,0.0,3.5696166109261873,3.0001012584181543,626.9045139958433
1.0021953831088806,0.0,0.0,0.0,0.014375132808172774,0.0,3.5768294173445274,3.000100458418155,620.2489911349
1.0021813053249724,0.0,0.0,0.0,0.014462254695222165,0.0,3.5841203328214433,3.0000996584181547,613.648560675193
1.0021672487781794,0.0,0.0,0.0,0.014549651530215896,0.0,3.5914904523979563,3.0000988584181547,607.102967764591
1.0021532133375428,0.0,0.0,0.0,0.014637331361984208,0.0,3.598940887884502,3.0000980584181542,600.6119579541171
1.002139198881999,0.0,0.0,0.0,0.014725302306838928,0.0,3.606472768060999,3.0000972584181542,594.1752772148434
1.0021252053003293,0.0,0.0,0.0,0.01481357255148453,0.0,3.614087238876608,3.0000964584181546,587.7926719664503
1.0021112324910784,0.0,0.0,0.0,0.014902150356186366,0.0,3.621785463665811,3.0000956584181546,581.4638890654263
1.0020972803625836,0.0,0.0,0.0,0.014991044057236204,0.0,3.6295686233066635,3.000094858418154,575.1886758867681
1.0020833488328695,0.0,0.0,0.0,0.015080262070382006,0.0,3.6374379164514394,3.000094058418155,568.9667802798817
1.0020694378296522,0.0,0.0,0.0,0.01516981289353322,0.0,3.645394559697892,3.0000932584181546,562.7979506340955
1.00205554729032,0.0,0.0,0.0,0.015259705109709674,0.0,3.653439787772359,3.0000924584181545,556.6819358863227
1.0020416771619185,0.0,0.0,0.0,0.01534994738998045,0.0,3.661574853707206,3.000091658418155,550.6184855592417
1.0020278274011278,0.0,0.0,0.0,0.015440548496512628,0.0,3.6698010290239735,3.000090858418154,544.6073497660668
1.0020139979742957,0.0,0.0,0.0,0.015531517285293277,0.0,3.678119603877077,3.0000900584181545,538.6482792585673
1.0020001888573962,0.0,0.0,0.0,0.015622862709371792,0.0,3.6865318872427952,3.000089258418155,532.7410254467516
1.0019864000360725,0.0,0.0,0.0,0.015714593821618647,0.0,3.6950392070486986,3.000088458418154,526.885340423589
1.0019726315056514,0.0,0.0,0.0,0.0158067197776801,0.0,3.703642910319494,3.000087658418154,521.0809770147664
