x,y,z,xdot,ydot,zdot,Period,JC,Stability
0.8516482204056162,0.0,0.0,0.0,-0.11209160972600526,0.0,2.727703687629298,3.178382348965966,2448.865201844994
0.851731528748311,0.0,0.0,0.0,-0.1126723839774995,0.0,2.7280782228896956,3.1782823489659657,2446.6615563355535
0.8518145273692257,0.0,0.0,0.0,-0.11325051358559944,0.0,2.72845300114487,3.178182348965966,2444.4593114678064
0.8518972209747423,0.0,0.0,0.0,-0.11382603826962924,0.0,2.728828022652084,3.1780823489659658,2442.2584667460023
0.8519796141563556,0.0,0.0,0.0,-0.1143989967826507,0.0,2.729203287668938,3.1779823489659655,2440.059021674484
0.8520617113945601,0.0,0.0,0.0,-0.11496942694410113,0.0,2.729578796453411,3.177882348965965,2437.8609757578092
0.8521435170625576,0.0,0.0,0.0,-0.11553736567095217,0.0,2.7299545492638106,3.1777823489659642,2435.664328500426
0.8522250354298164,0.0,0.0,0.0,-0.11610284900760375,0.0,2.7303305463588132,3.177682348965965,2433.469079406788
0.852306270665477,0.0,0.0,0.0,-0.11666591215449142,0.0,2.730706787997452,3.1775823489659643,2431.2752279814235
0.8523872268416117,0.0,0.0,0.0,-0.11722658949548805,0.0,2.73108327443911,3.177482348965964,2429.0827737286118
0.8524679079363575,0.0,0.0,0.0,-0.11778491462420385,0.0,2.731460005943537,3.1773823489659643,2426.891716153227
0.8525483178369122,0.0,0.0,0.0,-0.118340920369177,0.0,2.7318369827708375,3.1772823489659636,2424.702054759654
0.8526284603424137,0.0,0.0,0.0,-0.11889463881805949,0.0,2.7322142051814615,3.1771823489659634,2422.5137890521787
0.8527083391667025,0.0,0.0,0.0,-0.11944610134082778,0.0,2.732591673436235,3.177082348965963,2420.326918535999
0.8527879579409724,0.0,0.0,0.0,-0.11999533861206053,0.0,2.7329693877963286,3.1769823489659634,2418.14144271505
0.8528673202163181,0.0,0.0,0.0,-0.12054238063233925,0.0,2.7333473485232913,3.1768823489659623,2415.957361094294
0.8529464294661806,0.0,0.0,0.0,-0.12108725674880631,0.0,2.733725555879017,3.1767823489659626,2413.7746731782927
0.8530252890886992,0.0,0.0,0.0,-0.12162999567492834,0.0,2.734104010125764,3.1766823489659624,2411.5933784717035
0.8531039024089745,0.0,0.0,0.0,-0.12217062550950573,0.0,2.7344827115261534,3.176582348965962,2409.4134764790833
0.8531822726812401,0.0,0.0,0.0,-0.1227091737549351,0.0,2.7348616603431726,3.1764823489659624,2407.2349667052695
0.8532604030909554,0.0,0.0,0.0,-0.1232456673347921,0.0,2.7352408568401674,3.1763823489659626,2405.0578486548998
0.8533382967568199,0.0,0.0,0.0,-0.12378013261076472,0.0,2.735620301280848,3.176282348965961,2402.8821218324615
0.8534159567327103,0.0,0.0,0.0,-0.12431259539892787,0.0,2.7359999939292914,3.1761823489659613,2400.707785743058
0.8534933860095464,0.0,0.0,0.0,-0.12484308098543712,0.0,2.736379935049935,3.1760823489659615,2398.5348398911497
0.8535705875170938,0.0,0.0,0.0,-0.12537161414166723,0.0,2.736760124907589,3.1759823489659604,2396.363283781714
0.8536475641256882,0.0,0.0,0.0,-0.12589821913872476,0.0,2.7371405637674155,3.1758823489659602,2394.1931169193213
0.8537243186479139,0.0,0.0,0.0,-0.12642291976153958,0.0,2.7375212518949605,3.17578234896596,2392.02433880897
0.853800853840209,0.0,0.0,0.0,-0.12694573932237102,0.0,2.73790218955612,3.1756823489659607,2389.856948955237
0.8538771724044208,0.0,0.0,0.0,-0.12746670067387822,0.0,2.7382833770171735,3.17558234896596,2387.6909468629924
0.8539532769893033,0.0,0.0,0.0,-0.12798582622170554,0.0,2.7386648145447623,3.17548234896596,2385.5263320373656
0.8540291701919628,0.0,0.0,0.0,-0.1285031379366468,0.0,2.7390465024058934,3.17538234896596,2383.363103982869
0.8541048545592546,0.0,0.0,0.0,-0.1290186573663795,0.0,2.739428440867951,3.1752823489659594,2381.201262204607
0.8541803325891297,0.0,0.0,0.0,-0.12953240564679017,0.0,2.739810630198678,3.175182348965959,2379.0408062077177
0.8542556067319373,0.0,0.0,0.0,-0.13004440351292496,0.0,2.7401930706662014,3.1750823489659585,2376.8817354965427
0.8543306793916806,0.0,0.0,0.0,-0.13055467130955278,0.0,2.7405757625390024,3.174982348965959,2374.724049576193
0.8544055529272357,0.0,0.0,0.0,-0.13106322900140308,0.0,2.740958706085965,3.1748823489659577,2372.5677479519436
0.8544802296535202,0.0,0.0,0.0,-0.13157009618300927,0.0,2.7413419015763028,3.1747823489659583,2370.4128301283513
0.8545547118426355,0.0,0.0,0.0,-0.13207529208829807,0.0,2.7417253492796427,3.174682348965958,2368.259295610711
0.8546290017249584,0.0,0.0,0.0,-0.13257883559977837,0.0,2.7421090494659595,3.174582348965958,2366.1071439039024
0.854703101490209,0.0,0.0,0.0,-0.13308074525752317,0.0,2.7424930024056238,3.174482348965957,2363.956374512853
0.8547770132884721,0.0,0.0,0.0,-0.13358103926775536,0.0,2.7428772083693502,3.174382348965958,2361.8069869426035
0.854850739231201,0.0,0.0,0.0,-0.13407973551128205,0.0,2.7432616676282677,3.174282348965957,2359.6589806985426
0.8549242813921694,0.0,0.0,0.0,-0.1345768515515222,0.0,2.7436463804538462,3.174182348965957,2357.5123552853315
0.8549976418084123,0.0,0.0,0.0,-0.1350724046423979,0.0,2.744031347117957,3.1740823489659573,2355.36711020831
0.8550708224811243,0.0,0.0,0.0,-0.1355664117359039,0.0,2.7444165678928383,3.1739823489659567,2353.223244972404
0.8551438253765359,0.0,0.0,0.0,-0.13605888948946665,0.0,2.744802043051112,3.1738823489659564,2351.0807590829204
0.8552166524267585,0.0,0.0,0.0,-0.13654985427306968,0.0,2.745187772865767,3.1737823489659562,2348.9396520447467
0.8552893055306098,0.0,0.0,0.0,-0.13703932217617454,0.0,2.7455737576101957,3.173682348965956,2346.799923363399
0.8553617865544039,0.0,0.0,0.0,-0.13752730901438942,0.0,2.7459599975581344,3.1735823489659567,2344.6615725436177
0.855434097332729,0.0,0.0,0.0,-0.13801383033598985,0.0,2.74634649298374,3.1734823489659565,2342.524599091053
0.8555062396691908,0.0,0.0,0.0,-0.13849890142819196,0.0,2.7467332441615233,3.1733823489659554,2340.3890025106352
0.8555782153371402,0.0,0.0,0.0,-0.13898253732326074,0.0,2.7471202513663826,3.173282348965955,2338.2547823073987
0.8556500260803781,0.0,0.0,0.0,-0.13946475280444628,0.0,2.7475075148736106,3.1731823489659545,2336.1219379871145
0.8557216736138362,0.0,0.0,0.0,-0.13994556241171358,0.0,2.747895034958863,3.173082348965955,2333.990469054703
0.8557931596242446,0.0,0.0,0.0,-0.14042498044734694,0.0,2.7482828118982052,3.1729823489659537,2331.8603750154375
0.8558644857707676,0.0,0.0,0.0,-0.14090302098132038,0.0,2.7486708459680567,3.1728823489659543,2329.7316553746405
0.8559356536856373,0.0,0.0,0.0,-0.14137969785660923,0.0,2.7490591374452515,3.1727823489659546,2327.604309637724
0.8560066649747547,0.0,0.0,0.0,-0.14185502469425784,0.0,2.749447686606989,3.172682348965954,2325.4783373098167
0.856077521218281,0.0,0.0,0.0,-0.14232901489835093,0.0,2.74983649373087,3.1725823489659537,2323.353737896717
0.8561482239712087,0.0,0.0,0.0,-0.1428016816608308,0.0,2.750225559094869,3.1724823489659526,2321.2305109030776
0.8562187747639192,0.0,0.0,0.0,-0.14327303796617225,0.0,2.7506148829773487,3.172382348965953,2319.108655834781
0.8562891751027244,0.0,0.0,0.0,-0.1437430965959499,0.0,2.7510044656570756,3.172282348965953,2316.988172197198
0.8563594264703892,0.0,0.0,0.0,-0.14421187013323933,0.0,2.751394307413191,3.1721823489659524,2314.869059495685
0.8564295303266446,0.0,0.0,0.0,-0.14467937096692537,0.0,2.751784408525233,3.172082348965952,2312.751317235519
0.8564994881086824,0.0,0.0,0.0,-0.14514561129587594,0.0,2.752174769273124,3.171982348965953,2310.634944922312
0.8565693012316411,0.0,0.0,0.0,-0.14561060313302468,0.0,2.752565389937178,3.171882348965952,2308.519942061329
0.8566389710890719,0.0,0.0,0.0,-0.1460743583092918,0.0,2.7529562707981077,3.1717823489659525,2306.406308158613
0.8567084990533996,0.0,0.0,0.0,-0.1465368884774741,0.0,2.7533474121370136,3.1716823489659514,2304.2940427190274
0.8567778864763633,0.0,0.0,0.0,-0.14699820511594267,0.0,2.7537388142353842,3.1715823489659516,2302.183145248266
0.8568471346894526,0.0,0.0,0.0,-0.14745831953232205,0.0,2.7541304773751123,3.1714823489659514,2300.07361525188
0.8569162450043265,0.0,0.0,0.0,-0.14791724286701236,0.0,2.7545224018384777,3.1713823489659516,2297.965452235657
0.8569852187132244,0.0,0.0,0.0,-0.14837498609665284,0.0,2.7549145879081545,3.1712823489659514,2295.858655704823
0.8570540570893638,0.0,0.0,0.0,-0.14883156003746972,0.0,2.7553070358672134,3.1711823489659516,2293.75322516508
0.8571227613873326,0.0,0.0,0.0,-0.14928697534856913,0.0,2.7556997459991277,3.171082348965951,2291.6491601224134
0.8571913328434625,0.0,0.0,0.0,-0.14974124253510096,0.0,2.7560927185877557,3.1709823489659508,2289.5464600817936
0.857259772676202,0.0,0.0,0.0,-0.15019437195137972,0.0,2.7564859539173665,3.17088234896595,2287.4451245491064
0.8573280820864728,0.0,0.0,0.0,-0.15064637380389326,0.0,2.756879452272616,3.17078234896595,2285.3451530303796
0.857396262258021,0.0,0.0,0.0,-0.15109725815426586,0.0,2.757273213938558,3.1706823489659497,2283.246545030656
0.85746431435776,0.0,0.0,0.0,-0.1515470349221301,0.0,2.7576672392006643,3.1705823489659495,2281.149300055995
0.8575322395360988,0.0,0.0,0.0,-0.15199571388790614,0.0,2.7580615283447862,3.1704823489659493,2279.053417612212
0.8576000389272689,0.0,0.0,0.0,-0.15244330469555106,0.0,2.758456081657181,3.1703823489659486,2276.958897204683
0.8576677136496403,0.0,0.0,0.0,-0.15288981685521122,0.0,2.758850899424518,3.1702823489659484,2274.865738339437
0.8577352648060282,0.0,0.0,0.0,-0.15333525974581547,0.0,2.7592459819338537,3.170182348965948,2272.7739405221855
0.857802693483994,0.0,0.0,0.0,-0.1537796426176067,0.0,2.7596413294726543,3.1700823489659484,2270.683503258537
0.857870000756139,0.0,0.0,0.0,-0.15422297459461368,0.0,2.7600369423287985,3.1699823489659487,2268.5944260542724
0.8579371876803891,0.0,0.0,0.0,-0.15466526467704877,0.0,2.7604328207905535,3.169882348965948,2266.5067084156162
0.8580042553002741,0.0,0.0,0.0,-0.1551065217436636,0.0,2.7608289651466014,3.169782348965948,2264.4203498480197
0.8580712046451987,0.0,0.0,0.0,-0.15554675455403275,0.0,2.7612253756860206,3.169682348965948,2262.335349857121
0.8581380367307114,0.0,0.0,0.0,-0.15598597175080542,0.0,2.7616220526983075,3.1695823489659474,2260.251707949416
0.8582047525587602,0.0,0.0,0.0,-0.15642418186187648,0.0,2.7620189964733632,3.1694823489659467,2258.16942363035
0.8582713531179453,0.0,0.0,0.0,-0.1568613933025117,0.0,2.7624162073014835,3.1693823489659465,2256.0884964057427
0.85833783938377,0.0,0.0,0.0,-0.15729761437744616,0.0,2.7628136854733913,3.1692823489659467,2254.0089257819604
0.8584042123188763,0.0,0.0,0.0,-0.15773285328289513,0.0,2.7632114312802014,3.169182348965946,2251.930711264368
0.8584704728732859,0.0,0.0,0.0,-0.15816711810855358,0.0,2.763609445013452,3.169082348965946,2249.8538523593875
0.8585366219846248,0.0,0.0,0.0,-0.15860041683951867,0.0,2.7640077269650796,3.1689823489659465,2247.7783485726673
0.8586026605783537,0.0,0.0,0.0,-0.15903275735820618,0.0,2.7644062774274456,3.1688823489659455,2245.7041994101623
0.858668589567981,0.0,0.0,0.0,-0.15946414744616078,0.0,2.764805096693312,3.1687823489659457,2243.631404378295
0.8587344098552827,0.0,0.0,0.0,-0.1598945947859019,0.0,2.7652041850558544,3.1686823489659446,2241.5599629827952
0.8588001223305074,0.0,0.0,0.0,-0.16032410696265406,0.0,2.76560354280866,3.1685823489659453,2239.4898747295815
0.8588657278725849,0.0,0.0,0.0,-0.16075269146610036,0.0,2.766003170245741,3.168482348965945,2237.4211391249373
0.8589312273493231,0.0,0.0,0.0,-0.16118035569204853,0.0,2.766403067661511,3.168382348965945,2235.3537556745828
0.8589966216176055,0.0,0.0,0.0,-0.16160710694408373,0.0,2.766803235350808,3.1682823489659446,2233.2877238849414
0.8590619115235809,0.0,0.0,0.0,-0.1620329524351817,0.0,2.7672036736088828,3.168182348965944,2231.2230432622155
0.8591270979028504,0.0,0.0,0.0,-0.16245789928927465,0.0,2.767604382731392,3.1680823489659438,2229.1597133120486
0.8591921815806511,0.0,0.0,0.0,-0.16288195454280216,0.0,2.7680053630144283,3.167982348965944,2227.097733541059
0.859257163372035,0.0,0.0,0.0,-0.16330512514621534,0.0,2.768406614754494,3.1678823489659433,2225.0371034551035
0.8593220440820407,0.0,0.0,0.0,-0.1637274179654353,0.0,2.7688081382485,3.1677823489659436,2222.9778225604014
0.8593868245058686,0.0,0.0,0.0,-0.16414883978331216,0.0,2.769209933793799,3.1676823489659434,2220.9198903633364
0.8594515054290438,0.0,0.0,0.0,-0.16456939730101788,0.0,2.76961200168814,3.1675823489659427,2218.863306369831
0.859516087627583,0.0,0.0,0.0,-0.1649890971394349,0.0,2.7700143422297026,3.1674823489659434,2216.8080700862274
0.8595805718681535,0.0,0.0,0.0,-0.1654079458405061,0.0,2.7704169557170952,3.1673823489659427,2214.7541810186844
0.8596449589082279,0.0,0.0,0.0,-0.16582594986853938,0.0,2.7708198424493387,3.1672823489659425,2212.7016386736927
0.8597092494962396,0.0,0.0,0.0,-0.16624311561151556,0.0,2.7712230027258804,3.1671823489659423,2210.6504425572402
0.8597734443717323,0.0,0.0,0.0,-0.16665944938234714,0.0,2.771626436846592,3.167082348965942,2208.6005921760916
0.8598375442655058,0.0,0.0,0.0,-0.16707495742011316,0.0,2.772030145111761,3.1669823489659423,2206.5520870358664
0.8599015499002376,0.0,0.0,0.0,-0.1674896458937284,0.0,2.7724341278326032,3.1668823489654083,2204.504926750387
0.8600292812363594,0.0,0.0,0.0,-0.16831658844358668,0.0,2.7732429177833797,3.1666823489659417,2200.414638126698
0.8601566439924098,0.0,0.0,0.0,-0.1691403249629828,0.0,2.774052809144656,3.166482348965942,2196.3297226768605
0.8602836436499023,0.0,0.0,0.0,-0.16996090228459665,0.0,2.7748638043270772,3.1662823489659417,2192.2501763448367
0.8604102855660334,0.0,0.0,0.0,-0.17077836618954798,0.0,2.7756759057586478,3.1660823489659418,2188.175995182334
0.8605365749771345,0.0,0.0,0.0,-0.17159276143809143,0.0,2.7764891158742424,3.1658823489659422,2184.1071752412136
0.8606625170024506,0.0,0.0,0.0,-0.1724041318014593,0.0,2.7773034371156746,3.165682348965942,2180.043712573627
0.8607881166477591,0.0,0.0,0.0,-0.17321252009240365,0.0,2.77811887193168,3.1654823489659423,2175.985603231436
0.8609133788088547,0.0,0.0,0.0,-0.17401796819457163,0.0,2.778935422777966,3.165282348965942,2171.93284326763
0.861038308274893,0.0,0.0,0.0,-0.1748205170907204,0.0,2.7797530921172156,3.1650823489659414,2167.885428735055
0.8611629097316073,0.0,0.0,0.0,-0.17562020688984492,0.0,2.7805718824191232,3.164882348965942,2163.843355686671
0.8612871877644007,0.0,0.0,0.0,-0.17641707685326832,0.0,2.781391796160426,3.1646823489659415,2159.806620176029
0.8614111468613205,0.0,0.0,0.0,-0.17721116541972853,0.0,2.7822128358248963,3.164482348965942,2155.775218257047
0.861534791415921,0.0,0.0,0.0,-0.1780025102295456,0.0,2.783035003903408,3.164282348965942,2151.7491459834205
0.8616581257300183,0.0,0.0,0.0,-0.17879114814785327,0.0,2.7838583028939135,3.1640823489659424,2147.7283994094932
0.8617811540163455,0.0,0.0,0.0,-0.17957711528700693,0.0,2.7846827353015238,3.1638823489659416,2143.7129745899547
